ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
25-Miege,Miege,lɪ̈ riːva̠ j ɛ̆t ɛ̆ˈtrĭte̝͉,,,La rive est étroite,,
25-Vullierens,Vullierens,la̠ riːva̠͉ ɛ ɛ̆trɑːɛ͉t,,,La rive est étroite,,
25-Lamboing,Lamboing,la̠ riːv ɛ e̞trɛ̆t,,,La rive est étroite,,
25-Landeron,Landeron,la̠ rĭv ɛ e̞trɑ̝ːɛ͉t,,,La rive est étroite,,
25-Prahins,Prahins,lə bɔːr l ɛ̆ ɛ̆træːtə͉,,,La rive est étroite,,
25-Vaugondry,Vaugondry,lɔ̆ bɑ̝ːr͉ ɛ̆ ɛ̆træːtɛ͉,,,La rive est étroite,,
25-Plagne,Plagne,la̠ riv ɛ ɛtrɑːə͉t,,,La rive est étroite,,
25-VillarsleTerroir,VillarsleTerroir,lo̞ː bɔː ɛ ɛtra̠͜ɛtə͉,,,La rive est étroite,,
26-Court,Court,lɔ̆ gərne̝ŋ͉ - a̠ sɔ̃ tɔ pre̝ŋ͉ di vla̠ːdʒ,,,Le grenier et le „battoir“ sont tout près du village,,
26-Martigny,Martigny,lə grəne̞i͉ ɛ lö bă̠tɔ͜ă̠ ʃ̟ɔ̃ tɔ prɔ̆ts dy̆ vəla̠ːdzö͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Veyrier,Veyrier,lə gərnĭ ɛ l bă̠tçø ɪː sɔ̃ tɔ̆ prĕ̞ dy̆ vla̠ː͜ɔ͉ðɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Montbovon,Montbovon,lə gŭrnæː ɛ lə bă̠tça̠ː tɔ̆ prĭ du və͉lɑːdzɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-StGingolph,StGingolph,lə gărnăi ɛ lə bă̠tçɐu͉ sã̠ to̞ː prĕ dɐu͉ vəlɑ̝ːdzə͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Laconnex,Laconnex,lə gərniː ɛ l bă̠tçœ̆y͉ i sɔ̃ tɔ̆ prĕ̞ dy̆ vlɔːðə͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-LAuberson,LAuberson,lə grənʲiː ɛ̆ la̠ rɛ̆ˈbă̠ta̠ ĭ sɔ̃ tɔ̆ dʒe̞ː dø vlɔːdzə͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Orvin,Orvin,lə gərnɛj ɛ lə ba̠twa̠r prɛj di vla̠ːdʒə͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Charnex,Charnex,lə gərnɔːj͉ ĕ̞ lə bă̠ˈtçæ͜ŏ sə͉ɔ̃ tɔ̆ prei͉ də vəlɑ̝ːdzɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Roche,Roche,lə gə͉rnɑːɛ͉ ĕ̞ lə bă̠tçœːø͉ sɔ̃ tɔ̆ prĕi͉ dy̆ vəlɑːdzɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Sugiez,Sugiez,lə ˈgŭrnɛː e̞ lə ba̠tçɔː sɔ̃ to̞ː prĭ dɔː vəla̠ːdzɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Nendaz,Nendaz,ĭ gərnĭ ɛ̆ ĭ bă̠twɛː ʃɔ̃n͉ prɔ̆sɔ dʊ vëa̠ːdzɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Conthey,Conthey,ɔ̆ gĭrnæi͉ ɛ̆ ă̠ mëkă̠nĭkç͉ sɔ̃ tɔ̆ pro̞ːtsɔ͉ dy̆ v͉œ̆a̠ːdzɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Courtepin,Courtepin,lu gŭrnaː ɛ lŭ bă̠tçaː ʃ̟õ̞ tɔ̆ prĭ dɔ͜o  vəlaːdzu͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Grimentz,Grimentz,lɪ̈ gërnĭ - ʃɔ̃n͉ tɔ̆ prei͉ dʊ vɪ̈la̠ːzɔ,,,Le grenier et le „battoir“ sont tout près du village,,
26-Sombeval,Sombeval,lə gərneː ɛ lə ba̠twa̠r sɔ̃ tɔ pre̞ː dy vlæːdʒ,,,Le grenier et le „battoir“ sont tout près du village,,
26-Noiraigue,Noiraigue,lɔ̆ gərnĭ ɛ lɔ̆ bă̠twă̠r sɔ̃ pre̞j͉ dy vleːdʒɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Vernier,Vernier,lə gərnĭ pwa̠͜e l ba̠tçø̆y͉ sɔ̃ tŏ pre dy̆ vlɑ̝ːðə͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-OrmontDessus,OrmontDessus,lə gərna̠͜ɛ ɛ lə bă̠tʲa̠͜ɔ sɔ̃ tɔ̆ pre dœ̆ vəla̠ːdzə͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Grone,Grone,lɪ̈ grɛ̆niː ɛ̆ lɪ̈ bă̠tɥe̞ː ʃɔ̃n͉ tɔ̆ preː dŭ vɛ̆la̠ːzɔ,,,Le grenier et le „battoir“ sont tout près du village,,
26-CoteauxFees,CoteauxFees,lu grəneː ɛ lu bă̠twă̠r sɔ̃ tŭ pre dy vleːdzu͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Montalchez,Montalchez,lɔ gʁəna̠e̝͉ ɛ lɔ bă̠tja̠ːe̝͉ sɔ̃ tɔ pri da̠o vəla̠ːdzo̞͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Arnex,Arnex,lɔ grəna̠ːɛ͉ ɛ l bă̠tça̠ːɔ͉ sɔ̃ pre da̠ːɔ͉ vəla̠ːdzɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Arconciel,Arconciel,lə gŭrnæː ɛ̆py̆ lə bă̠tça̠ː ʃɔ̃ tɔ̆ pri dŭ vəlɑ̝ːdzo̞͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Saviese,Saviese,ĭ gre̝nĭ ɛ ĭ bă̠ˈtɥɛːrɔ͉ ʃɔ̃n͉ tɔ̆ prĕ dy̆ vœ̆o̞a̠ːdzo̞͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Semsalves,Semsalves,lə gŭrnă̠ ɛ l ba̠tça̠ ʃ̟ɔ̃ tɔ pri dʊ vəlɔːdzu͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-ChateaudOex,ChateaudOex,lɔ̆ gŭrna̠͜e͉ ɛ lɔ̆ bă̠tça̠͜o ʃɔ̃ tɔ̆ prĭ dŭ və͉lɑːdzɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Corcelles,Corcelles,lə gərniː ɛ lə bă̠twă̠r sɔ̃ tɔ̆ pre dy vlɑːdʒ,,,Le grenier et le „battoir“ sont tout près du village,,
26-Collex,Collex,l grənĭ ɛ l bă̠tçø sõ tŏ pre dy̆ vlɔːðö͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Orsieres,Orsieres,lö grənæi͉ ɛ lö bă̠twɑ̆ sɔ̃ tɔ̆ prɞ̆tsə͉ dy̆ vəla̠ːdzö͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Cerlatez,Cerlatez,lə gə͉niːë͉ bætwă̠r æ sũ tɔ pre̞ dĭ vlæ̆dʒ,,,Le grenier et le „battoir“ sont tout près du village,,
26-ChauxduMilieu,ChauxduMilieu,lə gʁəniː ɛ l bă̠twă̠ʁ sɔ̃ tɔ̆ pʁe dy vleːdʒ,,,Le grenier et le „battoir“ sont tout près du village,,
26-Ayent,Ayent,lɪ̈ grĭnĭ ɛ̆ l bă̠twæːr ʃɔ̃ tɔ̆ prĭ dy̆ vəla̠ːzo̞͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Develier,Develier,lə gərniːə͉ - ɛ sʊ̃ tɔ prĕ̞ di vlɛ̆dʒ,,,Le grenier et le „battoir“ sont tout près du village,,
26-Boudry,Boudry,lə gərni ɛ la̠ mɛ̆kă̠nĭk sɔ̃ tɔ̆ pre dy̆ vla̠ːdz,,,Le grenier et le „battoir“ sont tout près du village,,
26-Vallorbe,Vallorbe,lŭ grəneː ɛ̆ la̠ rˈbă̠ta̠ sɔ̃ tŭ prĕ dy̆ vəla̠ːdzu͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Dompierre,Dompierre,lŭ gŭrnɑː ɛ lŭ bă̠tjɑː sɔ̃ tɔ̆ pri dɔo͉ vla̠ːdz,,,Le grenier et le „battoir“ sont tout près du village,,
26-Hermance,Hermance,lə grənĭ ɛ l bă̠tçɔ̆rɛ̆ sã̠ to̞ː prĕ̞ dy̆ vlɔːðö͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Evolene,Evolene,lɪ̈ grɪ̈nĭ - ʃʊ̈n pre̝ dou͉ vəla̠ːzɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-LeSentier,LeSentier,lŭ grănɛ̃ĩ͉ - ei͉ sə͉ɔ̃ tɔ̆ prĕi͉ da̠͜o  vəlɑːdzu͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-CerneuxPequignot,CerneuxPequignot,lu grəniːə͉ ɛ lu bă̠twæ̆r sõ tŭ preː di vlɛːdʒŭ,,,Le grenier et le „battoir“ sont tout près du village,,
26-Courtedoux,Courtedoux,lə dʲniːë͉ - æ sõ tɔ prĕ̞ di vlɛ̆dʒ,,,Le grenier et le „battoir“ sont tout près du village,,
26-Longirod,Longirod,lə gərni ɛ̆ l bă̠twa̠ː sɔ̃ to̞ː pre da̠͜o  vəlɑːdzö͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Savagnier,Savagnier,lə gərniːɛ͉ ɛ l ba̠twă̠r sɔ̃ tɔ̆ prĕ dy vla̠dʒ,,,Le grenier et le „battoir“ sont tout près du village,,
26-Montpreveyres,Montpreveyres,lŭ gŭrna̠ːɛ͉ ɛ̆ lŭ bă̠tçɑː jə sã̠ tɔ̆ pruːtsu͉ da̠͜ɔ  vəla̠ːdzu͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Vermes,Vermes,əl gərniːə͉ lə ba̠twæːr ă̠ sũ tɔ pre di vilɛ̆dʒ,,,Le grenier et le „battoir“ sont tout près du village,,
26-Lourtier,Lourtier,ʏ̈ grəna̠ːi͉ - ʃ̟ɔ̃ tɔ̆ prœ̆tso̝͉ dy̆ ja̠ːdzo̝͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Murist,Murist,lə gŭrnɑː ɛ lə bă̠tçaː sɔ̃ tɔ̆ pri da̠o vəla̠ːdzu͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Collombey,Collombey,lə gərnɑː ɛ lə bă̠tɕø̞y͉ sɔ̃ prĕ̞ dy vəlaːdzo̞͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Fully,Fully,lə gərna̠e͉ ɛ̆ lə bă̠tɥĕ ʃ̟ɔ̃ tɞ̆ prɞ̆tsə͉ dy̆ vəla̠ːdzö͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Champery,Champery,lə grənɑːɛ͉ ɛ lə ba̠tʃ̟œ̆ sɔ̃ tɔ̆ prĕ̞ dy̆ vəlaːdzɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Chevroux,Chevroux,lu gŭrnɑː ɛ lŭ bă̠tça̠ːɔ͉ sɔ̃ tɔ̆ pri da̠o͉ vəlɑ̝ːdzu͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-AvrysurMatran,AvrysurMatran,lu ˈgŭrnɑːɛ͉ ɛ lŭ bă̠tçaː sɔ̃ŋ͉ tɔ̆ pri dɔ̆u͉ vəlɑːdzu͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Commugny,Commugny,lə grənɪː ɛ̆ lə ba̠tçø̞͜y͉ ei͉ sɔ̃ to̞ː pre dø̞͜y͉  vlɑːðö͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Miege,Miege,le̝ gĕ̞rnĩ ɛ̆ le̝ bă̠twa̠ːr ʃɔ̃ tɔ̆ prĕi͉ dŭ vɪ̈la̠ːzɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Vullierens,Vullierens,lɔ̆ grənɑː ɛ lɔ̆ ba̠tçɑː sɔ̃ pre da̠ɔ͉ vəlɑːdzɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Lamboing,Lamboing,l gərniː ɛ l ba̠twa̠r ɛ sɔ̃ tɔ prɛ dĭ vla̠ːdʒə͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Landeron,Landeron,lə grəniːə͉ ɛ lə ba̠twɑr sɔ̃ tɔ̆ prɛ̆ du vlɑːdʒ,,,Le grenier et le „battoir“ sont tout près du village,,
26-Prahins,Prahins,lə gŭrnæː ɛ̆ lə bă̠tçɔː sɔ̃ tɔ̆ pruːtsɔ͉ da̠͜ɔ  vəla̠ːdzɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Vaugondry,Vaugondry,lɔ̆ gərnæː ɛ lɔ̆ ba̠tʲø sɔ̃ tɔ̆ priː da̠ːɔ͉ vɛ̆la̠ːdzɔ͉,,,Le grenier et le „battoir“ sont tout près du village,,
26-Plagne,Plagne,lə gərne ɛ lə ba̠twa̠r a̠ sã̠ɔ͉̃ tɔ d koːt dy vlɛːdʒ,,,Le grenier et le „battoir“ sont tout près du village,,
26-VillarsleTerroir,VillarsleTerroir,lo̞ː gərna̠ːɛ͉ ɛ̆ lo̞ː bă̠tça̠ːɔ͉ sã̠ tɔ̆ prĭ da̠ɔ͉ vəla̠ːdzo̞͉,,,Le grenier et le „battoir“ sont tout près du village,,
27-Court,Court,vã̠ ji ɔ̆sɛ̃ːbj,,,Allons-y ensemble,,
27-Martigny,Martigny,a̠læ̃ ji æ̃fæ̃blö͉,,,Allons-y ensemble,,
27-Veyrier,Veyrier,a̠lɛ̃ jɛ̆ ã̠sã̠blʲö͉,,,Allons-y ensemble,,
27-Montbovon,Montbovon,a̠lɛ̃ lɛː ɛ̃θɛ̃blʲɔ͉,,,Allons-y ensemble,,
27-StGingolph,StGingolph,ă̠lɛ̃z æi ɛ̃ːfɛ̃ːblə͉,,,Allons-y ensemble,,
27-Laconnex,Laconnex,ă̠lɛ̃ ji ɛ͋sɛ͋blʲə͉,,,Allons-y ensemble,,
27-LAuberson,LAuberson,ă̠lɛ̃z ĭ ă̠ lă̠ ve̞ː,,,Allons-y ensemble,,
27-Orvin,Orvin,a̠lɛ̃z i ɔsɛ̃bj,,,Allons-y ensemble,,
27-Charnex,Charnex,ă̠lœ̃ lei͉ œ̃hœ̃blʲɔ͉,,,Allons-y ensemble,,
27-Roche,Roche,ă̠lɛ̃ lɑːɛ͉ ɛ̃ːsɛ̃ːblʲɔ͉,,,Allons-y ensemble,,
27-Sugiez,Sugiez,a̠lɛ̃ĩ͉ lɛː tĭt ɛ̃ĩ͉sɛ̃ĩ͉bjo̞ː,,,Allons-y ensemble,,
27-Nendaz,Nendaz,ă̠ɛ̃ ə̃sɛ̃blɔ,,,Allons-y ensemble,,
27-Conthey,Conthey,ă̠lɛ̃ jæi͉ ɛ̃fɛ̃ːbvɔ̆,,,Allons-y ensemble,,
27-Courtepin,Courtepin,ă̠lẽĩ͉ ẽĩ͉ʃ̟ẽĩ͉bjŭ,,,Allons-y ensemble,,
27-Grimentz,Grimentz,ă̠lẽ̞ĩ͉ ɛ̃ĩ͉sɛ̃ĩ͉m͉bʟɔ,,,Allons-y ensemble,,
27-Sombeval,Sombeval,vã̠z i ɔsɛ̃bj,,,Allons-y ensemble,,
27-Noiraigue,Noiraigue,a̠læːz ĭ ɛ̆ˈsæːbjɔ̆,,,Allons-y ensemble,,
27-Vernier,Vernier,ă̠lɛ̃ ja̠͜e͉ ã̠ːsã̠ːbjə͉,,,Allons-y ensemble,,
27-OrmontDessus,OrmontDessus,ă̠lɛ̃ la̠͜ɛ ɛ̃ːɬɛ̃ːbɮə͉,,,Allons-y ensemble,,
27-Grone,Grone,a̠lɛ̃ĩ͉ ɛ̃sɛ̃m͉blɔ,,,Allons-y ensemble,,
27-CoteauxFees,CoteauxFees,vã̠ lĭ ă̠ lă̠ vɛ̆,,,Allons-y ensemble,,
27-Montalchez,Montalchez,a̠lɛ̃ lʲă̠͜e͉ ɛ̃sɛ̃bljo̞͉,,,Allons-y ensemble,,
27-Arnex,Arnex,ă̠lɛ̃ la̠ːɛ͉ ɛ̃ŋ͉ʃ̟ɛ̃ŋ͉bjɔ͉,,,Allons-y ensemble,,
27-Arconciel,Arconciel,a̠lɛ̃ læː ɛ̃θɛ̃bjɔ͉,,,Allons-y ensemble,,
27-Saviese,Saviese,vɛʒɛ̃m͉ pjĕ̞ ə̃n͉ˈsɛ̆mblo̞,,,Allons-y ensemble,,
27-Semsalves,Semsalves,a̠lɛ̃ le ɛ̃θɛ̃bju͉,,,Allons-y ensemble,,
27-ChateaudOex,ChateaudOex,ă̠lœ̃ la̠͜i œ̃θœ̃bðɔ͉,,,Allons-y ensemble,,
27-Corcelles,Corcelles,ă̠læːz ĭ ɛ̆sæːbj,,,Allons-y ensemble,,
27-Collex,Collex,ă̠lɛ̃ jɛ ã̠sã̠blʲö͉,,,Allons-y ensemble,,
27-Orsieres,Orsieres,a̠lɛ̃ jĭ ɛ̃fɛ̃blö͉,,,Allons-y ensemble,,
27-Cerlatez,Cerlatez,vɛ̃z i ã̠ læ fwă,,,Allons-y ensemble,,
27-ChauxduMilieu,ChauxduMilieu,a̠læːz ĭ ă̠sæːbj,,,Allons-y ensemble,,
27-Ayent,Ayent,ă̠lɛ̃ĩ͉ dɔ̃ ə̃sɛ̃ĩ͉blʲ͉o̞ː,,,Allons-y ensemble,,
27-Develier,Develier,vɛ̃ ji ɑ̃sɛ̃bj,,,Allons-y ensemble,,
27-Boudry,Boudry,a̠la̠ːɛ͉ lʲĭ ɛ̆sa̠ːɛ͉bj,,,Allons-y ensemble,,
27-Vallorbe,Vallorbe,ă̠lɛ̆ a̠͉ɛ̃sa̠͉ɛ̃ːblʲu͉,,,Allons-y ensemble,,
27-Dompierre,Dompierre,a̠lɛ̃ ɛ̃ĩ͉θɛ̃ĩ͉bjʉ,,,Allons-y ensemble,,
27-Hermance,Hermance,a̠lɛ̃ jɛː ã̠ːsã̠ːblʲɔ͉,,,Allons-y ensemble,,
27-Evolene,Evolene,ă̠lẽ̞ŋ͉ ɛ̃n͉sẽ̞ĩ͉m͉blɔ,,,Allons-y ensemble,,
27-LeSentier,LeSentier,ă̠læ̆z ĭ ɛ̃ĩ͉ˈsã̠ːm͉blʲu͉,,,Allons-y ensemble,,
27-CerneuxPequignot,CerneuxPequignot,vã̠z ĭ ɛ̆ lɛ̆ wæ̆,,,Allons-y ensemble,,
27-Courtedoux,Courtedoux,vɛ̃ ji ɑ̃swɛ̃ːn,,,Allons-y ensemble,,
27-Longirod,Longirod,a̠lɛːz ĭ ɛːsɛːblʲö͉,,,Allons-y ensemble,,
27-Savagnier,Savagnier,a̠læː æ̆sæːbj,,,Allons-y ensemble,,
27-Montpreveyres,Montpreveyres,a̠lɛ̃ĩ la̠ː ɛ̃ĩ͉sɛ̃ĩ͉bʎu͉,,,Allons-y ensemble,,
27-Vermes,Vermes,vɛ̃ː ji ɑ̝̃sɛ̃bj,,,Allons-y ensemble,,
27-Lourtier,Lourtier,ălɛ̃ʒ̟ i ɛ̃n ʏnːă̠,,,Allons-y ensemble,,
27-Murist,Murist,a̠lɛ̃ĩ͉ ɛ̃ĩ͉ˈθɛ̃ĩ͉bju͉,,,Allons-y ensemble,,
27-Collombey,Collombey,ă̠lɛ̃ nöz ɛ̃ ɛ̃ːfɛ̃ːbðo̞͉,,,Allons-y ensemble,,
27-Fully,Fully,ă̠lɛ̃ jæe͉ ɛ̃ːfɛ̃ːblö͉,,,Allons-y ensemble,,
27-Champery,Champery,ă̠lɛ̃ lɑːɛ͉ ɛ̃fɛ̃bðɔ͉,,,Allons-y ensemble,,
27-Chevroux,Chevroux,a̠lɛ̃ĩ͉ ɛ̃ĩ͉ˈsɛ̃ĩ͉bju͉,,,Allons-y ensemble,,
27-AvrysurMatran,AvrysurMatran,a̠lɛ̃ lɑːɛ͉ ɛ̃ĩ͉θɛ̃ĩ͉blʲu͉,,,Allons-y ensemble,,
27-Commugny,Commugny,ă̠lɛ̃z i ã̠sã̠bjə͉,,,Allons-y ensemble,,
27-Miege,Miege,ă̠lɛ̃ ɛ̃sɛ̃m͉blɔ,,,Allons-y ensemble,,
27-Vullierens,Vullierens,a̠læː tĭ ɛ̆sæːbjɔ̆,,,Allons-y ensemble,,
27-Lamboing,Lamboing,a̠lɛ̃ ji ã̠sɛ̃bj,,,Allons-y ensemble,,
27-Landeron,Landeron,a̠lɑ̝ːɛ͉ nɔ ɛsɑ̝ːɛ͉bj,,,Allons-y ensemble,,
27-Prahins,Prahins,ă̠lɛ̃ læː æ̃ĩ͉sæ̃ĩ͉bʎɔ͉,,,Allons-y ensemble,,
27-Vaugondry,Vaugondry,ă̠lɛ̃ lʲæː ɛ̃sɛ̃ːblʲɔ͉,,,Allons-y ensemble,,
27-Plagne,Plagne,a̠lã̠ɛ͉̃ĩ͉z i ɔsã̠ɛ͉̃ĩ͉bj͉i͉,,,Allons-y ensemble,,
27-VillarsleTerroir,VillarsleTerroir,a̠lɛ̆ la̠ːɛ͉ ɛ̆sɛːbʎo̞͉,,,Allons-y ensemble,,
28-Court,Court,tʃwɔ̆j də t ɔ̆kœ̆bja̠ː,,,Prends garde de t‘“encoubler“,,
28-Martigny,Martigny,ˈtsă̠vŭj də t ă̠kɔ̆bla̠ː,,,Prends garde de t‘“encoubler“,,
28-Veyrier,Veyrier,prã̠ gɑ̝ːrda̠͉ də t ã̠kɔ̆blʲă̠͜o͉,,,Prends garde de t‘“encoubler“,,
28-Montbovon,Montbovon,tsuːj dɛ t ɛ̃kɔ̆blʲa̠ː,,,Prends garde de t‘“encoubler“,,
28-StGingolph,StGingolph,tsă̠vujə͉ tɛ də t ɛ̃ko̞ːblɑ̆,,,Prends garde de t‘“encoubler“,,
28-Laconnex,Laconnex,prɛ̃ gɔːrda̠͉ də t ɛ̃kŏ̞͉blʲɔ,,,Prends garde de t‘“encoubler“,,
28-LAuberson,LAuberson,tsuːj də t ĕ̞kɔ̆blʲɔː,,,Prends garde de t‘“encoubler“,,
28-Orvin,Orvin,ˈtʃɔu͉j͉ də t ɛkubja̠,,,Prends garde de t‘“encoubler“,,
28-Charnex,Charnex,tsuːjə͉ də t œ̃ko̞ːblʲɑ̝ː,,,Prends garde de t‘“encoubler“,,
28-Roche,Roche,tsuːjə͉ tĕ̞ dɛ̆ t ɛ̃ko̞ːblʲɑ̝ː,,,Prends garde de t‘“encoubler“,,
28-Sugiez,Sugiez,tsuːjə͉ dĕ̞ pa̠ t ɛ̃ĩ͉kɔ̆bja̠,,,Prends garde de t‘“encoubler“,,
28-Nendaz,Nendaz,tsă̠wĭjɛ͉ të də t ə̃kŭbəna̠ː,,,Prends garde de t‘“encoubler“,,
28-Conthey,Conthey,tsă̠ˈw͉uːjə͉ dɛ̆ t ɛ̃kɔ̆bva̠ː,,,Prends garde de t‘“encoubler“,,
28-Courtepin,Courtepin,tsuːjə͉ də t ɛ̆kɔ̆bjaː,,,Prends garde de t‘“encoubler“,,
28-Grimentz,Grimentz,prɛ̃ wa̠ːrda̠ dɛ̆ pa̠ː t ɛ̆θrɔ̆ntʃjĕ̞,,,Prends garde de t‘“encoubler“,,
28-Sombeval,Sombeval,tʃoːj də n pæː t ɛkubjæ,,,Prends garde de t‘“encoubler“,,
28-Noiraigue,Noiraigue,tʃuːj də t ă̠kɔ̆bje,,,Prends garde de t‘“encoubler“,,
28-Vernier,Vernier,prã̠ gɑ̝ːrda̠͉ d pɑ̝ː t ã̠kɔ̆bʎa̠͜o͉,,,Prends garde de t‘“encoubler“,,
28-OrmontDessus,OrmontDessus,tsuːjə͉ dɛ t ɛ̃kɔ̆bɮa̠,,,Prends garde de t‘“encoubler“,,
28-Grone,Grone,tsă̠v͉ʊːjɛ͉ də pa̠ː t ă̠kɔ̆bla̠ː,,,Prends garde de t‘“encoubler“,,
28-CoteauxFees,CoteauxFees,tsøː bɛ̃ də t ă̠kŭble,,,Prends garde de t‘“encoubler“,,
28-Montalchez,Montalchez,tsuːj də t ɛ̃kɔ̆bja̠,,,Prends garde de t‘“encoubler“,,
28-Arnex,Arnex,tsuːjɛ͉ də t ɛ̃kɔ̆bja̠ː,,,Prends garde de t‘“encoubler“,,
28-Arconciel,Arconciel,tsuːjə͉ də t ɛ̃kɔ̆bjɑ̝ː,,,Prends garde de t‘“encoubler“,,
28-Saviese,Saviese,fɛ̆ ə̃n͉tɛ̃sjɔ̃ də pa̠ t ɪ̈n͉kɔ̆bla̠ː,,,Prends garde de t‘“encoubler“,,
28-Semsalves,Semsalves,tsuːjə dɛ t ɛ̃kɔ̆bjɔ̆,,,Prends garde de t‘“encoubler“,,
28-ChateaudOex,ChateaudOex,tsujə͉ dɛ t œ̃kɔ̆bðɑː,,,Prends garde de t‘“encoubler“,,
28-Corcelles,Corcelles,tʃuːj də t ɛ̆ko̞ːbja̠ː,,,Prends garde de t‘“encoubler“,,
28-Collex,Collex,prã̠ gɔːrda̠ də n pɑ̝ː t ã̠kɔ̆blʲoː,,,Prends garde de t‘“encoubler“,,
28-Orsieres,Orsieres,tsă̠ˈvŭje̞͉ dɛ̆ t ɛ̃kɔ̆blĕ,,,Prends garde de t‘“encoubler“,,
28-Cerlatez,Cerlatez,prã̠ gæːdʒ -,,,Prends garde de t‘“encoubler“,,
28-ChauxduMilieu,ChauxduMilieu,pră̠ vwæːd̠a̠ də t ă̠ky̆bja̠,,,Prends garde de t‘“encoubler“,,
28-Ayent,Ayent,fĕi͉ ɛ̃tɛ̃sjɔ̃ dɛ̆ pa̠ː t ə̃kɔ̆blʲ͉a̠,,,Prends garde de t‘“encoubler“,,
28-Develier,Develier,tʃwæ̆j də n pə tʃwă,,,Prends garde de t‘“encoubler“,,
28-Boudry,Boudry,tsuːj də t ɛ̆ko̞ːbja̠,,,Prends garde de t‘“encoubler“,,
28-Vallorbe,Vallorbe,tsuːjə͉ də t ɛ̃kŭbʎɑ̝ː,,,Prends garde de t‘“encoubler“,,
28-Dompierre,Dompierre,tsuːj də pa̠ː t ɛ̆kɔ̆bja̠ː,,,Prends garde de t‘“encoubler“,,
28-Hermance,Hermance,prã̠ ga̠ːrda̠͉ də pɔː t ã̠kɔ̆blʲɔ͜o͉,,,Prends garde de t‘“encoubler“,,
28-Evolene,Evolene,bă̠lʲə͉ fe̝k dë pa̠ː t ɛ̆ntrəfĭtʃjɛ̆,,,Prends garde de t‘“encoubler“,,
28-LeSentier,LeSentier,tsuːjə͉ dɛ t ɛ̃kɔ̆blʲa̠ː,,,Prends garde de t‘“encoubler“,,
28-CerneuxPequignot,CerneuxPequignot,tʃuːə͉ də t ɔ̆kŭblʲa̠ː,,,Prends garde de t‘“encoubler“,,
28-Courtedoux,Courtedoux,prã̠ dʲæːdʒ -,,,Prends garde de t‘“encoubler“,,
28-Longirod,Longirod,prɛː gɑ̝ːrda̠ də nə pɑ̝ː t ɛːko̞blʲɑ̝ː,,,Prends garde de t‘“encoubler“,,
28-Savagnier,Savagnier,tʃuːj də t ɛ̆kɔ̆bja̠ː,,,Prends garde de t‘“encoubler“,,
28-Montpreveyres,Montpreveyres,tsuːjə͉ dɛ̆ t ɛ̃ko̞ːblʲa̠ː,,,Prends garde de t‘“encoubler“,,
28-Vermes,Vermes,tʃwăj də tʃwă,,,Prends garde de t‘“encoubler“,,
