ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
154-Vallorbe,Vallorbe,l a̠ mo dæː,,,Il a mal (au) doigt,,,l a mó daͤ̄
154-AvrysurMatran,AvrysurMatran,l a̠ mo da̠ːɛ͉,,,Il a mal (au) doigt,,,l a mó dāè̱
154-Courtepin,Courtepin,jəl ă̠ mo daː,,,Il a mal (au) doigt,,,yėl ă mó dā̀
154-Dompierre,Dompierre,l a̠ mo da̠ːɛ͉,,,Il a mal (au) doigt,,,l a mó dāè̱
154-Murist,Murist,l a̠ mo dɑ̝,,,Il a mal (au) doigt,,,l a mó daͦ
154-Sugiez,Sugiez,l a̠ mo dɛ,,,Il a mal (au) doigt,,,l a mó dè
154-Montalchez,Montalchez,ɛ̆l a̠ mo da̠ː͜e͉,,,Il a mal (au) doigt,,,ĕ̀l a mó dā͜é̱
154-Boudry,Boudry,ɛl a̠ mo dɛ̆,,,Il a mal (au) doigt,,,èl a mó dĕ̀
154-Corcelles,Corcelles,ɛl a̠ mo dæ,,,Il a mal (au) doigt,,,èl a mó daͤ
154-Landeron,Landeron,ɛl a̠ mo dɛ̆,,,Il a mal (au) doigt,,,èl a mó dĕ̀
154-Savagnier,Savagnier,ɛl a̠ mo dĕ̞,,,Il a mal (au) doigt,,,èl a mó dĕ
154-LeSentier,LeSentier,l a̠ mo dă̠ɛ͉,,,Il a mal (au) doigt,,,l a mó dăè̱
154-CoteauxFees,CoteauxFees,l a̠ ma̠ː dɛ̆,,,Il a mal (au) doigt,,,l a mā dĕ̀
154-Noiraigue,Noiraigue,ɛl a̠ ma̠ː dɛː,,,Il a mal (au) doigt,,,èl a mā dḕ
154-ChauxduMilieu,ChauxduMilieu,il a̠ mo dɛ̆,,,Il a mal (au) doigt,,,il a mó dĕ̀
154-CerneuxPequignot,CerneuxPequignot,l ɛ mo dæ̆,,,Il a mal (au) doigt,,,l è mó daͤ̆
154-Lamboing,Lamboing,ɛl a̠ mo dɛ,,,Il a mal (au) doigt,,,èl a mó dè
154-Orvin,Orvin,el a̠ mo dæj͉,,,Il a mal (au) doigt,,,él a mó daͤy̱
154-Plagne,Plagne,a̠l a̠ mɔ dɑːɛ͉,,,Il a mal (au) doigt,,,al a mò dā́è̱
154-Sombeval,Sombeval,a̠l a̠ mɑ̝ː dɛ̆,,,Il a mal (au) doigt,,,al a maͦ̄ dĕ̀
154-Court,Court,a̠l a̠ mɔː dɛː,,,Il a mal (au) doigt,,,al a mṑ dḕ
154-Vermes,Vermes,æl e̞ mɑ̝ dwæ,,,Il a mal (au) doigt,,,aͤl e maͦ dwaͤ
154-Longirod,Longirod,l a̠ mo dɑː,,,Il a mal (au) doigt,,,l a mó dā́
154-Develier,Develier,æl ɛ mɑː dwă,,,Il a mal (au) doigt,,,aͤl è mā́ dwằ
154-Cerlatez,Cerlatez,æl æ ma̠ː dwă̠,,,Il a mal (au) doigt,,,aͤl aͤ mā dwă
154-Courtedoux,Courtedoux,æl e̞ mɑː dwæ̆,,,Il a mal (au) doigt,,,aͤl e mā́  dwaͤ̆
154-Commugny,Commugny,l a̠ mɑ̝ː dæː,,,Il a mal (au) doigt,,,l a maͦ̄ daͤ̄
154-Vullierens,Vullierens,l a̠ mo dɑː,,,Il a mal (au) doigt,,,l a mó dā́
154-Arnex,Arnex,l a̠ mo da̠ːɛ͉,,,Il a mal (au) doigt,,,l a mó dāè̱
155-Chevroux,Chevroux,l a̠ mo pɔ͉ɔːdzu͉,,,Il a mal (au) pouce,,,l a mó pò̱ṑdzʋ̱
155-VillarsleTerroir,VillarsleTerroir,jəl a̠ mo pa̠ːɔ͉dzo̞͉,,,Il a mal (au) pouce,,,yėl a mó pāò̱dzo̱
155-Prahins,Prahins,l a̠ mo pɔːdzo̞͉,,,Il a mal (au) pouce,,,l a mó pṑdzo̱
155-Montpreveyres,Montpreveyres,l ă̠ mʊ pɑ̝ːdzu͉,,,Il a mal (au) pouce,,,l ă moͮ paͦ̄dzʋ̱
155-Charnex,Charnex,l ă̠ mœ͉͜o pæ͜odzo̞͉,,,Il a mal (au) pouce,,,l ă mœ̱̀͜ó paͤ͜ódzo̱
155-Roche,Roche,ĭl a̠ moː ˈpɔ̆œ̆d͉zɔ͉,,,Il a mal (au) pouce,,,ĭl a mṓ pŏ̩̀œ̆̀ḏzò̱
155-OrmontDessus,OrmontDessus,ĕrˡ a̠ mo pyːdə͉,,,Il a mal (au) pouce,,,ĕ́r̍ a mó pūdė̱
155-ChateaudOex,ChateaudOex,d a̠ mo pa̠͜odzɔ,,,Il a mal (au) pouce,,,d a mó pa͜ódzò
155-StGingolph,StGingolph,ɛ̆r a̠ mo pɐu͉zə͉,,,Il a mal (au) pouce,,,ĕ̀r a mó pȧʋ̱zė̱
155-Collombey,Collombey,l a̠ mo pø̞ːd͉zo̞,,,Il a mal (au) pouce,,,l a mó pœ̄ḏzo
155-Champery,Champery,l a̠ mɑ̝ː pœ̆y͉dzo̞͉,,,Il a mal (au) pouce,,,l a maͦ̄ pœ̆̀u̱dzo̱
155-Vaugondry,Vaugondry,l a̠ mo pøːdzɔ͉,,,Il a mal (au) pouce,,,l a mó pœ̄́dzò̱
155-Martigny,Martigny,l a̠ mo pø̞y͉dzö͉,,,Il a mal (au) pouce,,,l a mó pœu̱dzȯ̱
155-Orsieres,Orsieres,l a̠ mo pɞ̆ʉ͉dzö͉,,,Il a mal (au) pouce,,,l a mó pœͦ̆ʋ̱ͧdzȯ̱
155-Lourtier,Lourtier,a̠ mo pø̞y͉dzo̞͉,,,Il a mal (au) pouce,,,a mó pœu̱dzo̱
155-Fully,Fully,ĭl a̠ mo pø̞ʉ͉dzö͉,,,Il a mal (au) pouce,,,ĭl a mó pœʋ̱ͧdzȯ̱
155-Conthey,Conthey,ă̠ mŏ pø̞y͉dɔ,,,Il a mal (au) pouce,,,ă mŏ́ pœu̱dò
155-Nendaz,Nendaz,ă̠ ma̠ː pʉːdzɔ͉,,,Il a mal (au) pouce,,,ă mā pʋͧ̄dzò̱
155-Saviese,Saviese,l a̠ mă̠ puːdzo̞,,,Il a mal (au) pouce,,,l a mă pʋ̄dzo
155-Ayent,Ayent,l a̠ mo pʉːzːɔ,,,Il a mal (au) pouce,,,l a mó pʋͧ̄z̄ò
155-Miege,Miege,j ă̠ ma̠ː puːzɔ͉,,,Il a mal (au) pouce,,,y ă mā pʋ̄zò̱
155-Grone,Grone,j a̠ ma̠ː puːzɔ͉,,,Il a mal (au) pouce,,,y a mā pʋ̄zò̱
155-LAuberson,LAuberson,el ă̠ mɔː pyːdz,,,Il a mal (au) pouce,,,él ă mṑ pūdz
155-Evolene,Evolene,j ă̠ maː puːg͉zɔ̆,,,Il a mal (au) pouce,,,y ă mā̀ pʋ̄g̱zŏ̀
155-Grimentz,Grimentz,l ă̠ ma̠ː puːg͉zɔ,,,Il a mal (au) pouce,,,l ă mā pʋ̄g̱zò
155-Collex,Collex,el a̠ mɔː pøðö͉,,,Il a mal (au) pouce,,,él a mṑ pœ́ẓȯ̱
155-Vernier,Vernier,ĭl a̠ ma̠͉͜ɔ pøðö͉,,,Il a mal (au) pouce,,,ĭl a ma̱͜ò pœ́ẓȯ̱
155-Laconnex,Laconnex,l a̠ mɔː pœy͉ðə͉,,,Il a mal (au) pouce,,,l a mṑ pœ̀u̱ẓė̱
155-Veyrier,Veyrier,e̞l a̠ ma̠͜ɔ͉ pøːðö͉,,,Il a mal (au) pouce,,,el a ma͜ò̱ pœ̄́ẓȯ̱
155-Hermance,Hermance,el a̠ mɔː pøːðɔ͉,,,Il a mal (au) pouce,,,él a mṑ pœ̄́ẓò̱
155-Semsalves,Semsalves,ij a̠ mo pa̠ːdzu͉,,,Il a mal (au) pouce,,,iy a mó pādzʋ̱
155-Montbovon,Montbovon,l a̠ mo pa̠ːdzɔ͉,,,Il a mal (au) pouce,,,l a mó pādzò̱
155-Arconciel,Arconciel,ĭlʲ a̠ mo pa̠ːdzo̞͉,,,Il a mal (au) pouce,,,ĭl̮ a mó pādzo̱
155-Vallorbe,Vallorbe,l a̠ mo pøːdzu͉,,,Il a mal (au) pouce,,,l a mó pœ̄́dzʋ̱
155-AvrysurMatran,AvrysurMatran,l a̠ mo pa̠ːɔ͉dzu͉,,,Il a mal (au) pouce,,,l a mó pāò̱dzʋ̱
155-Courtepin,Courtepin,jəl ă̠ mo paːdzu͉,,,Il a mal (au) pouce,,,yėl ă mó pā̀dzʋ̱
155-Dompierre,Dompierre,l a̠ mo pa̠ɔ͉dzu͉,,,Il a mal (au) pouce,,,l a mó paò̱dzʋ̱
155-Murist,Murist,l a̠ mo paːdzu͉,,,Il a mal (au) pouce,,,l a mó pā̀dzʋ̱
155-Sugiez,Sugiez,l a̠ mo pɔːdzo̞͉,,,Il a mal (au) pouce,,,l a mó pṑdzo̱
155-Montalchez,Montalchez,ɛ̆l a̠ mo pøːdzɔ͉,,,Il a mal (au) pouce,,,ĕ̀l a mó pœ̄́dzò̱
155-Boudry,Boudry,ɛl a̠ mo pøːdz,,,Il a mal (au) pouce,,,èl a mó pœ̄́dz
155-Corcelles,Corcelles,ɛl a̠ mo pøːdʒ,,,Il a mal (au) pouce,,,èl a mó pœ̄́dj
155-Landeron,Landeron,ɛl a̠ mo peːdʒ,,,Il a mal (au) pouce,,,èl a mó pḗdj
155-Savagnier,Savagnier,ɛl a̠ mo pøːdʒ,,,Il a mal (au) pouce,,,èl a mó pœ̄́dj
155-LeSentier,LeSentier,l a̠ mo ˈpă̠ŏdzu͉,,,Il a mal (au) pouce,,,l a mó pă̩ŏ́dzʋ̱
155-CoteauxFees,CoteauxFees,l a̠ ma̠ː ˈpuːsŭ,,,Il a mal (au) pouce,,,l a mā pʋ̩̄sʋ̆
155-Noiraigue,Noiraigue,ɛl a̠ ma̠ː pøːdʒɔ͉,,,Il a mal (au) pouce,,,èl a mā pœ̄́djò̱
155-ChauxduMilieu,ChauxduMilieu,il a̠ mo pøːdʒ,,,Il a mal (au) pouce,,,il a mó pœ̄́dj
155-CerneuxPequignot,CerneuxPequignot,l ɛ mo pøːsu,,,Il a mal (au) pouce,,,l è mó pœ̄́sʋ
155-Lamboing,Lamboing,ɛl a̠ mo puə͉dʒ,,,Il a mal (au) pouce,,,èl a mó pʋė̱dj
155-Orvin,Orvin,el a̠ mo ˈpyːədʒ,,,Il a mal (au) pouce,,,él a mó pū̩ėdj
155-Plagne,Plagne,a̠l a̠ mɔ pyːə͉s,,,Il a mal (au) pouce,,,al a mò pūė̱s
155-Sombeval,Sombeval,a̠l a̠ mɑ̝ː pus,,,Il a mal (au) pouce,,,al a maͦ̄ pʋs
155-Court,Court,a̠l a̠ mɔː pyːs,,,Il a mal (au) pouce,,,al a mṑ pūs
155-Vermes,Vermes,æl e̞ mɑ̝ pyːə͉s,,,Il a mal (au) pouce,,,aͤl e maͦ pūė̱s
155-Longirod,Longirod,l a̠ mo pa̠ːo͉dzö͉,,,Il a mal (au) pouce,,,l a mó pāó̱dzȯ̱
155-Develier,Develier,æl ɛ mɑː pyːə͉s,,,Il a mal (au) pouce,,,aͤl è mā́ pūė̱s
155-Cerlatez,Cerlatez,æl æ ma̠ː pø̞s,,,Il a mal (au) pouce,,,aͤl aͤ mā pœs
155-Courtedoux,Courtedoux,æl e̞ mɑː pyːə͉s,,,Il a mal (au) pouce,,,aͤl e mā́  pūė̱s
155-Commugny,Commugny,l a̠ mɑ̝ː pø̞y͉ðö͉,,,Il a mal (au) pouce,,,l a maͦ̄ pœu̱ẓȯ̱
155-Vullierens,Vullierens,l a̠ mo pɑɔ͉dzɔ͉,,,Il a mal (au) pouce,,,l a mó páò̱dzò̱
155-Arnex,Arnex,l a̠ mo pa̠ɔdzo̞͉,,,Il a mal (au) pouce,,,l a mó paòdzo̱
156-Chevroux,Chevroux,l a̠ mo nɑ̝ː,,,Il a mal (au) nez,,,l a mó naͦ̄
156-VillarsleTerroir,VillarsleTerroir,jəl a̠ mo na̠ː,,,Il a mal (au) nez,,,yėl a mó nā
156-Prahins,Prahins,l a̠ mo na̠ː,,,Il a mal (au) nez,,,l a mó nā
156-Montpreveyres,Montpreveyres,l ă̠ mʊ na̠ː,,,Il a mal (au) nez,,,l ă moͮ nā
156-Charnex,Charnex,l ă̠ mœ͉͜o nɑ̝ː,,,Il a mal (au) nez,,,l ă mœ̱̀͜ó naͦ̄
156-Roche,Roche,ĭl a̠ moː nɑ̝ː,,,Il a mal (au) nez,,,ĭl a mṓ naͦ̄
156-OrmontDessus,OrmontDessus,ĕrˡ a̠ mo na̠ː,,,Il a mal (au) nez,,,ĕ́r̍ a mó nā
156-ChateaudOex,ChateaudOex,d a̠ mo nɑː,,,Il a mal (au) nez,,,d a mó nā́
156-StGingolph,StGingolph,ɛ̆r a̠ mo nɑ̝ː,,,Il a mal (au) nez,,,ĕ̀r a mó naͦ̄
156-Collombey,Collombey,l a̠ mo naː,,,Il a mal (au) nez,,,l a mó nā̀
156-Champery,Champery,l a̠ mɑ̝ː naː,,,Il a mal (au) nez,,,l a maͦ̄ nā̀
156-Vaugondry,Vaugondry,l a̠ mo nɑː,,,Il a mal (au) nez,,,l a mó nā́
156-Martigny,Martigny,l a̠ mo na̠ː,,,Il a mal (au) nez,,,l a mó nā
156-Orsieres,Orsieres,l a̠ mo na̠ː,,,Il a mal (au) nez,,,l a mó nā
156-Lourtier,Lourtier,a̠ mo na̠ː,,,Il a mal (au) nez,,,a mó nā
156-Fully,Fully,ĭl a̠ mo nɑː,,,Il a mal (au) nez,,,ĭl a mó nā́
156-Conthey,Conthey,ă̠ mŏ nɑː,,,Il a mal (au) nez,,,ă mŏ́ nā́
156-Nendaz,Nendaz,ă̠ ma̠ː nɑː,,,Il a mal (au) nez,,,ă mā nā́
156-Saviese,Saviese,l a̠ mă̠ na̠ː,,,Il a mal (au) nez,,,l a mă nā
156-Ayent,Ayent,l a̠ mo nɑː,,,Il a mal (au) nez,,,l a mó nā́
156-Miege,Miege,j ă̠ ma̠ː na̠ː,,,Il a mal (au) nez,,,y ă mā nā
156-Grone,Grone,j a̠ ma̠ː na̠ː,,,Il a mal (au) nez,,,y a mā nā
156-LAuberson,LAuberson,el ă̠ mɔː nɔː,,,Il a mal (au) nez,,,él ă mṑ nṑ
156-Evolene,Evolene,j ă̠ maː nă,,,Il a mal (au) nez,,,y ă mā̀ nằ
156-Grimentz,Grimentz,l ă̠ ma̠ː na̠ː,,,Il a mal (au) nez,,,l ă mā nā
156-Collex,Collex,el a̠ mɔː nɔ̆,,,Il a mal (au) nez,,,él a mṑ nŏ̀
156-Vernier,Vernier,ĭl a̠ ma̠͉͜ɔ nă̠͜o͉,,,Il a mal (au) nez,,,ĭl a ma̱͜ò nă͜ó̱
156-Laconnex,Laconnex,l a̠ mɔː na̠͜o͉,,,Il a mal (au) nez,,,l a mṑ na͜ó̱
156-Veyrier,Veyrier,e̞l a̠ ma̠͜ɔ͉ nă̠͜o͉,,,Il a mal (au) nez,,,el a ma͜ò̱ nă͜ó̱
156-Hermance,Hermance,el a̠ mɔː nɔ͜o͉,,,Il a mal (au) nez,,,él a mṑ nò͜ó̱
156-Semsalves,Semsalves,ij a̠ mo nɔː,,,Il a mal (au) nez,,,iy a mó nṑ
156-Montbovon,Montbovon,l a̠ mo nɑː,,,Il a mal (au) nez,,,l a mó nā́
156-Arconciel,Arconciel,ĭlʲ a̠ mo nɑ̝ː,,,Il a mal (au) nez,,,ĭl̮ a mó naͦ̄
156-Vallorbe,Vallorbe,l a̠ mo nɑ̝ː,,,Il a mal (au) nez,,,l a mó naͦ̄
156-AvrysurMatran,AvrysurMatran,l a̠ mo nɑː,,,Il a mal (au) nez,,,l a mó nā́
156-Courtepin,Courtepin,jəl ă̠ mo naː,,,Il a mal (au) nez,,,yėl ă mó nā̀
156-Dompierre,Dompierre,l a̠ mo na̠ː,,,Il a mal (au) nez,,,l a mó nā
156-Murist,Murist,l a̠ mo nɑ̝,,,Il a mal (au) nez,,,l a mó naͦ
156-Sugiez,Sugiez,l a̠ mo nɑː,,,Il a mal (au) nez,,,l a mó nā́
156-Montalchez,Montalchez,ɛ̆l a̠ mo na̠ː,,,Il a mal (au) nez,,,ĕ̀l a mó nā
156-Boudry,Boudry,ɛl a̠ mo na̠ː,,,Il a mal (au) nez,,,èl a mó nā
156-Corcelles,Corcelles,ɛl a̠ mo nɑː,,,Il a mal (au) nez,,,èl a mó nā́
156-Landeron,Landeron,ɛl a̠ mo nɑ̝,,,Il a mal (au) nez,,,èl a mó naͦ
156-Savagnier,Savagnier,ɛl a̠ mo nɑː,,,Il a mal (au) nez,,,èl a mó nā́
156-LeSentier,LeSentier,l a̠ mo nɑː,,,Il a mal (au) nez,,,l a mó nā́
156-CoteauxFees,CoteauxFees,l a̠ ma̠ː neː,,,Il a mal (au) nez,,,l a mā nḗ
156-Noiraigue,Noiraigue,ɛl a̠ ma̠ː nĕ,,,Il a mal (au) nez,,,èl a mā nĕ́
156-ChauxduMilieu,ChauxduMilieu,il a̠ mo na̠ː,,,Il a mal (au) nez,,,il a mó nā
156-CerneuxPequignot,CerneuxPequignot,l ɛ mo na̠ː,,,Il a mal (au) nez,,,l è mó nā
156-Lamboing,Lamboing,ɛl a̠ mo na̠,,,Il a mal (au) nez,,,èl a mó na
156-Orvin,Orvin,el a̠ mo nɑ,,,Il a mal (au) nez,,,él a mó ná
156-Plagne,Plagne,a̠l a̠ mɔ nɛː,,,Il a mal (au) nez,,,al a mò nḕ
156-Sombeval,Sombeval,a̠l a̠ mɑ̝ː nɛː,,,Il a mal (au) nez,,,al a maͦ̄ nḕ
156-Court,Court,a̠l a̠ mɔː naː,,,Il a mal (au) nez,,,al a mṑ nā̀
156-Vermes,Vermes,æl e̞ mɑ̝ nɛː,,,Il a mal (au) nez,,,aͤl e maͦ nḕ
156-Longirod,Longirod,l a̠ mo nɑ̝ː,,,Il a mal (au) nez,,,l a mó naͦ̄
156-Develier,Develier,æl ɛ mɑː næː,,,Il a mal (au) nez,,,aͤl è mā́ naͤ̄
156-Cerlatez,Cerlatez,æl æ ma̠ː næː,,,Il a mal (au) nez,,,aͤl aͤ mā naͤ̄
156-Courtedoux,Courtedoux,æl e̞ mɑː næː,,,Il a mal (au) nez,,,aͤl e mā́  naͤ̄
156-Commugny,Commugny,l a̠ mɑ̝ː nɑ̝ː,,,Il a mal (au) nez,,,l a maͦ̄ naͦ̄
156-Vullierens,Vullierens,l a̠ mo nɑː,,,Il a mal (au) nez,,,l a mó nā́
156-Arnex,Arnex,l a̠ mo na̠,,,Il a mal (au) nez,,,l a mó na
157-Chevroux,Chevroux,l a̠ mo ɛi͉ dɛ̃,,,Il a mal aux dents,,,l a mó èi̱ dè̃
157-VillarsleTerroir,VillarsleTerroir,jəl a̠ mo a̠ɛ͉ dɛ̆,,,Il a mal aux dents,,,yėl a mó aè̱ dĕ̀
157-Prahins,Prahins,l a̠ mo a̠͜ɛ dɛ̃,,,Il a mal aux dents,,,l a mó a͜è dè̃
157-Montpreveyres,Montpreveyres,l ă̠ mʊ a̠͜ɛ dɛ̃,,,Il a mal aux dents,,,l ă moͮ a͜è dè̃
157-Charnex,Charnex,l ă̠ mœ͉͜o i dœ̃,,,Il a mal aux dents,,,l ă mœ̱̀͜ó i dœ̀̃
157-Roche,Roche,ĭl a̠ moː ĭ dɛ̃ː,,,Il a mal aux dents,,,ĭl a mṓ ĭ dè̄̃
157-OrmontDessus,OrmontDessus,ĕrˡ a̠ mo ă̠ le dɛ̃,,,Il a mal aux dents,,,ĕ́r̍ a mó ă lé dè̃
157-ChateaudOex,ChateaudOex,d a̠ mo ĭ dɛ̃,,,Il a mal aux dents,,,d a mó ĭ dè̃
157-StGingolph,StGingolph,ɛ̆r a̠ mo ĕ̞ dɛ̃,,,Il a mal aux dents,,,ĕ̀r a mó ĕ dè̃
157-Collombey,Collombey,l a̠ mo ɛ̆ dɛ͉ɛ̃,,,Il a mal aux dents,,,l a mó ĕ̀ dè̱è̃
157-Champery,Champery,l a̠ mɑ̝ː ɛ̃ lɛ̆ dɛ̃,,,Il a mal aux dents,,,l a maͦ̄ è̃ lĕ̀ dè̃
157-Vaugondry,Vaugondry,l a̠ mo æː dɛ̃,,,Il a mal aux dents,,,l a mó aͤ̄ dè̃
157-Martigny,Martigny,l a̠ mo i dɛ̃,,,Il a mal aux dents,,,l a mó i dè̃
157-Orsieres,Orsieres,l a̠ mo i dɛ̃,,,Il a mal aux dents,,,l a mó i dè̃
157-Lourtier,Lourtier,a̠ mo i dɛ̃,,,Il a mal aux dents,,,a mó i dè̃
157-Fully,Fully,ĭl a̠ mo i dɛ̃,,,Il a mal aux dents,,,ĭl a mó i dè̃
157-Conthey,Conthey,ă̠ mŏ dɛ̃,,,Il a mal aux dents,,,ă mŏ́ dè̃
157-Nendaz,Nendaz,ă̠ ma̠ː ĭ dæ̃,,,Il a mal aux dents,,,ă mā ĭ daͤ̃
157-Saviese,Saviese,l a̠ mă̠ ĭ dɛ̃,,,Il a mal aux dents,,,l a mă ĭ dè̃
157-Ayent,Ayent,l a̠ mo ĭ dɛ̃,,,Il a mal aux dents,,,l a mó ĭ dè̃
157-Miege,Miege,j ă̠ ma̠ː i dæ̃,,,Il a mal aux dents,,,y ă mā i daͤ̃
157-Grone,Grone,j a̠ ma̠ː i dɛ̃ĩ͉,,,Il a mal aux dents,,,y a mā i dè̃ĩ̱
157-LAuberson,LAuberson,el ă̠ mɔː ɛ̆ de̞ː,,,Il a mal aux dents,,,él ă mṑ ĕ̀ dē
157-Evolene,Evolene,j ă̠ maː eig͉ dɛ̃ːs͉,,,Il a mal aux dents,,,y ă mā̀ éig̱ dè̄̃s̱
157-Grimentz,Grimentz,l ă̠ ma̠ː ĭ dɛ̆n,,,Il a mal aux dents,,,l ă mā ĭ dĕ̀n
157-Collex,Collex,el a̠ mɔː e dã̠,,,Il a mal aux dents,,,él a mṑ é dã
157-Vernier,Vernier,ĭl a̠ ma̠͉͜ɔ e dã̠,,,Il a mal aux dents,,,ĭl a ma̱͜ò é dã
157-Laconnex,Laconnex,l a̠ mɔː e dɛ̃,,,Il a mal aux dents,,,l a mṑ é dè̃
157-Veyrier,Veyrier,e̞l a̠ ma̠͜ɔ͉ e dã̠,,,Il a mal aux dents,,,el a ma͜ò̱ é dã
157-Hermance,Hermance,el a̠ mɔː eː dã̠,,,Il a mal aux dents,,,él a mṑ ḗ dã
157-Semsalves,Semsalves,ij a̠ mo ĕ dɛ̃,,,Il a mal aux dents,,,iy a mó ĕ́ dè̃
157-Montbovon,Montbovon,l a̠ mo i dɛ̃,,,Il a mal aux dents,,,l a mó i dè̃
157-Arconciel,Arconciel,ĭlʲ a̠ mo ĭ dɛ̃,,,Il a mal aux dents,,,ĭl̮ a mó ĭ dè̃
157-Vallorbe,Vallorbe,l a̠ mo ĕ̞ dæ̆,,,Il a mal aux dents,,,l a mó ĕ daͤ̆
157-AvrysurMatran,AvrysurMatran,l a̠ mo a̠͉e dã,,,Il a mal aux dents,,,l a mó a̱é dà̃
157-Courtepin,Courtepin,jəl ă̠ mo a̠͜e dã,,,Il a mal aux dents,,,yėl ă mó a͜é dà̃
157-Dompierre,Dompierre,l a̠ mo a̠ɛ dã̠,,,Il a mal aux dents,,,l a mó aè dã
157-Murist,Murist,l a̠ mo ɛ̃ĩ͉ dæ̃,,,Il a mal aux dents,,,l a mó è̃ĩ̱ daͤ̃
157-Sugiez,Sugiez,l a̠ mo ɛː dæː,,,Il a mal aux dents,,,l a mó ḕ daͤ̄
157-Montalchez,Montalchez,ɛ̆l a̠ mo a̠e dɛ̃,,,Il a mal aux dents,,,ĕ̀l a mó aé dè̃
157-Boudry,Boudry,ɛl a̠ mo a̠ɛ dɛ̆,,,Il a mal aux dents,,,èl a mó aè dĕ̀
157-Corcelles,Corcelles,ɛl a̠ mo ɛ dɛ̆,,,Il a mal aux dents,,,èl a mó è dĕ̀
157-Landeron,Landeron,ɛl a̠ mo ɛ dæ̆,,,Il a mal aux dents,,,èl a mó è daͤ̆
157-Savagnier,Savagnier,ɛl a̠ mo e̞ dæ̆,,,Il a mal aux dents,,,èl a mó e daͤ̆
157-LeSentier,LeSentier,l a̠ mo ɛ̆ dæ̆,,,Il a mal aux dents,,,l a mó ĕ̀ daͤ̆
157-CoteauxFees,CoteauxFees,l a̠ ma̠ː dæ̆,,,Il a mal aux dents,,,l a mā daͤ̆
157-Noiraigue,Noiraigue,ɛl a̠ ma̠ː ɛ̆ dɛ̆,,,Il a mal aux dents,,,èl a mā ĕ̀ dĕ̀
157-ChauxduMilieu,ChauxduMilieu,il a̠ mo ɛ̆ dă̠,,,Il a mal aux dents,,,il a mó ĕ̀ dă
157-CerneuxPequignot,CerneuxPequignot,l ɛ mo ɔ̆ dɔ̆,,,Il a mal aux dents,,,l è mó ŏ̀ dŏ̀
157-Lamboing,Lamboing,ɛl a̠ mo e̞ dã̠,,,Il a mal aux dents,,,èl a mó e dã
157-Orvin,Orvin,el a̠ mo ɛ dɔ,,,Il a mal aux dents,,,él a mó è dò
157-Plagne,Plagne,a̠l a̠ mɔ ɛ dɔ̆,,,Il a mal aux dents,,,al a mò è dŏ̀
157-Sombeval,Sombeval,a̠l a̠ mɑ̝ː ɛ dɔ,,,Il a mal aux dents,,,al a maͦ̄ è dò
157-Court,Court,a̠l a̠ mɔː ɛ dɔ̆,,,Il a mal aux dents,,,al a mṑ è dŏ̀
157-Vermes,Vermes,æl e̞ mɑ̝ e dɑ̝̃,,,Il a mal aux dents,,,aͤl e maͦ é daͦ̃
157-Longirod,Longirod,l a̠ mo e̞i͉ dæ̆,,,Il a mal aux dents,,,l a mó ei̱ daͤ̆
157-Develier,Develier,æl ɛ mɑː e̞ dɑ̃,,,Il a mal aux dents,,,aͤl è mā́ e dá̃
157-Cerlatez,Cerlatez,æl æ ma̠ː eː dã̠,,,Il a mal aux dents,,,aͤl aͤ mā ḗ dã
157-Courtedoux,Courtedoux,æl e̞ mɑː e̞ dɑ̃,,,Il a mal aux dents,,,aͤl e mā́  e dá̃ 
157-Commugny,Commugny,l a̠ mɑ̝ː e dã̠,,,Il a mal aux dents,,,l a maͦ̄ é dã
157-Vullierens,Vullierens,l a̠ mo a̠ɛ͉ dæ̆,,,Il a mal aux dents,,,l a mó aè̱ daͤ̆
157-Arnex,Arnex,l a̠ mo a̠ːɛ dẽ̞,,,Il a mal aux dents,,,l a mó āè dẽ
158-Chevroux,Chevroux,l a̠ mo ku,,,Il a mal (au) cou,,,l a mó kʋ
158-VillarsleTerroir,VillarsleTerroir,jəl a̠ mo kuː,,,Il a mal (au) cou,,,yėl a mó kʋ̄
158-Prahins,Prahins,l a̠ mo kuː,,,Il a mal (au) cou,,,l a mó kʋ̄
158-Montpreveyres,Montpreveyres,l ă̠ mʊ kuː,,,Il a mal (au) cou,,,l ă moͮ kʋ̄
158-Charnex,Charnex,l ă̠ mœ͉͜o kuː,,,Il a mal (au) cou,,,l ă mœ̱̀͜ó kʋ̄
158-Roche,Roche,ĭl a̠ moː kuː,,,Il a mal (au) cou,,,ĭl a mṓ kʋ̄
158-OrmontDessus,OrmontDessus,ĕrˡ a̠ mo kuː,,,Il a mal (au) cou,,,ĕ́r̍ a mó kʋ̄
158-ChateaudOex,ChateaudOex,d a̠ mo kŭ,,,Il a mal (au) cou,,,d a mó kʋ̆
158-StGingolph,StGingolph,ɛ̆r a̠ mo kuː,,,Il a mal (au) cou,,,ĕ̀r a mó kʋ̄
158-Collombey,Collombey,l a̠ mo kŭ,,,Il a mal (au) cou,,,l a mó kʋ̆
158-Champery,Champery,l a̠ mɑ̝ː kŭ,,,Il a mal (au) cou,,,l a maͦ̄ kʋ̆
