ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
49-Savagnier,Savagnier,la̠ reːvwə͉ rɔ̃d,,,La roue (est) ronde,,
49-Longirod,Longirod,lă̠ rʏːva̠͉ ˈria̠͉ɔ̃da̠͉,,,La roue (est) ronde,,
49-Sugiez,Sugiez,la̠ ˈrya̠ rij͉ɔ̃dă̠,,,La roue (est) ronde,,
49-Landeron,Landeron,la̠ rɑ̝ːɛ͉v rɔ̃d,,,La roue (est) ronde,,
49-Arnex,Arnex,la̠ ˈry̆va̠ rjɔ̃da̠,,,La roue (est) ronde,,
49-Vullierens,Vullierens,la̠ rʏ̆va̠ rjɔ̃da̠,,,La roue (est) ronde,,
49-Veyrier,Veyrier,lă̠ ruːa̠͉ rjɔ̃da̠͉,,,La roue (est) ronde,,
49-OrmontDessus,OrmontDessus,lă̠ rwă̠ rjɔ̃ːda̠,,,La roue (est) ronde,,
49-Montalchez,Montalchez,la̠ ʁa̠e͉vwă̠ ʁjɔ̃da̠,,,La roue (est) ronde,,
49-Montpreveyres,Montpreveyres,lă̠ ˈryːva̠ rjɔ̃ũ͉da̠,,,La roue (est) ronde,,
49-Lourtier,Lourtier,ə ʁø̞y͉va̠ rjɔ̃dă̠,,,La roue (est) ronde,,
49-Ayent,Ayent,lə rʉːa̠ rjɔ̃ːda̠,,,La roue (est) ronde,,
49-Cerlatez,Cerlatez,læ ryːə͉ rõd,,,La roue (est) ronde,,
49-Corcelles,Corcelles,la̠ ˈriːvwa̠ rɔ̃ːda̠,,,La roue (est) ronde,,
49-Sombeval,Sombeval,la̠ ryːə͉ rɔ̃d,,,La roue (est) ronde,,
49-Vernier,Vernier,la̠ ruːa̠͉ rjɔ̃da̠͉,,,La roue (est) ronde,,
49-StGingolph,StGingolph,la̠ ˈrɛ̃v͉wă̠ rjã̠ːda̠͉,,,La roue (est) ronde,,
49-Prahins,Prahins,lă̠ rʏːa̠͉ rjɔ̃ːda̠,,,La roue (est) ronde,,
49-Plagne,Plagne,la̠ ryːə͉ rã̠ɔ͉̃d,,,La roue (est) ronde,,
49-Commugny,Commugny,la̠ ˈrua̠͉ rjɔ̃da̠,,,La roue (est) ronde,,
49-Grone,Grone,lɪ̈ ruːva̠͉ rjɔ̃n͉da̠,,,La roue (est) ronde,,
49-Courtepin,Courtepin,la̠ ˈry̆vă ˈrijɔ̃da̠,,,La roue (est) ronde,,
49-LeSentier,LeSentier,lă̠ rʏ̆va̠͉ rjɔ̃n͉da̠͉,,,La roue (est) ronde,,
49-Vermes,Vermes,læ ryːə͉ rʊ̃d,,,La roue (est) ronde,,
49-Murist,Murist,la̠ ˈryva̠ rjɑ̝̆ŋ͉da̠,,,La roue (est) ronde,,
49-CoteauxFees,CoteauxFees,la̠ rɥă̠ rɔ̃ːda̠,,,La roue (est) ronde,,
49-Fully,Fully,la̠ ʁwă̠ rjɔ̃dă̠,,,La roue (est) ronde,,
49-Chevroux,Chevroux,la̠ ˈryːa̠ rɪ̈jɔ̃ːda̠,,,La roue (est) ronde,,
49-Grimentz,Grimentz,lɪ̈ ruːa̠͉ rjɔ̆nda̠,,,La roue (est) ronde,,
49-Vallorbe,Vallorbe,lă̠ rʏːja̠͉ rjɔ̃ːda̠͉,,,La roue (est) ronde,,
49-Montbovon,Montbovon,la̠ rjă̠ rjɔ̃da̠,,,La roue (est) ronde,,
49-VillarsleTerroir,VillarsleTerroir,la̠ ˈrʏv͉a̠ riˈɔ̃ŋ͉da̠͉,,,La roue (est) ronde,,
49-LAuberson,LAuberson,la̠ røːvă̠ rjɔ̃ːda̠͉,,,La roue (est) ronde,,
49-Miege,Miege,le̝ ruːva̠ rjɔ̃ːda̠,,,La roue (est) ronde,,
49-Court,Court,la̠ ryː rɔ̃ːd,,,La roue (est) ronde,,
49-Semsalves,Semsalves,la̠ ryːɥ͉a̠ rjɔ̃ːdă̠,,,La roue (est) ronde,,
49-Orvin,Orvin,la̠ ryːv͉ə͉ rɔ̃d,,,La roue (est) ronde,,
49-Saviese,Saviese,ĭ ruːa̠ rjõ̞nda̠,,,La roue (est) ronde,,
49-Laconnex,Laconnex,la̠ ruːwɔ͉ rjɔ̃dɔ͉,,,La roue (est) ronde,,
49-Vaugondry,Vaugondry,la̠ ˈry̆va̠ rjɔ̃da̠,,,La roue (est) ronde,,
49-Champery,Champery,la̠ rwɑ̆ rjɔ̃ːdă̠,,,La roue (est) ronde,,
49-Orsieres,Orsieres,la̠ rɞ̆ʉv͉a̠͉ rjɔ̃dɐ͉,,,La roue (est) ronde,,
49-ChateaudOex,ChateaudOex,la̠ rjă̠ rjã̠n͉da̠͉,,,La roue (est) ronde,,
49-Hermance,Hermance,la̠ ˈrăwa̠ rjã̠da̠͉,,,La roue (est) ronde,,
49-Courtedoux,Courtedoux,læ ryːə͉ rõd,,,La roue (est) ronde,,
49-Collombey,Collombey,la̠ rwɑ̆ rjɔ̃ːda̠,,,La roue (est) ronde,,
49-Conthey,Conthey,ă̠ rwă̠ rjɔ̃n͉dă̠,,,La roue (est) ronde,,
49-ChauxduMilieu,ChauxduMilieu,la̠ ʁøːva̠ ʁɔ̃dă̠,,,La roue (est) ronde,,
49-Evolene,Evolene,lɪ̈ ruːv͉a̠ rjɔ̆nda̠,,,La roue (est) ronde,,
49-AvrysurMatran,AvrysurMatran,la̠ ˈry̆va̠ rjã̠õ͉da͉,,,La roue (est) ronde,,
49-Arconciel,Arconciel,la̠ ˈry̆v͉a̠ rjɔ̃ːda̠͉,,,La roue (est) ronde,,
49-Collex,Collex,lă̠ ˈrua̠͉ rjõda̠͉,,,La roue (est) ronde,,
49-Noiraigue,Noiraigue,la̠ ˈre̞j͉vwă̠ rɔ̃da̠,,,La roue (est) ronde,,
49-Nendaz,Nendaz,ĭ rʉːa̠͉ rjɔ̃n͉dă̠,,,La roue (est) ronde,,
49-Lamboing,Lamboing,la̠ rʏːj rɔ̃d,,,La roue (est) ronde,,
49-Develier,Develier,læ ryːə͉ rõ̞d,,,La roue (est) ronde,,
49-Boudry,Boudry,la̠ ˈriːvwa̠ rɔ̃ːda̠,,,La roue (est) ronde,,
50-Martigny,Martigny,fodrë bɛ̃ĩ͉stŭ tɔ̃n͉drë͉ li fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Dompierre,Dompierre,ˈfy̆drɛ̆ bɛ̃ĩ͉tʊ tɔ̃drə͉ le̞ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Charnex,Charnex,ĭ ˈfŭdrə ă̠stu tø̞͉ˈɔ̃drə͉ lĕ̞ făjə͉,,,Il faudra bientôt tondre les brebis,,
50-Roche,Roche,ĭ ˈfy̆drĕ̞ ă̠stuː tɔ̃dre̞͉ lĕ̞ fă̠je̞͉,,,Il faudra bientôt tondre les brebis,,
50-CerneuxPequignot,CerneuxPequignot,i fodrɛ̆ bĩtʊ̆ tõdər la̠ bɛ̆rbĭ,,,Il faudra bientôt tondre les brebis,,
50-Savagnier,Savagnier,ɛ̆ fɔ̆ˈdər bɛːtŭ tɔ̃dər le̞ fă̠jɛ̆,,,Il faudra bientôt tondre les brebis,,
50-Longirod,Longirod,ei͉ ˈfou͉dra̠ bɛ̃ĩ͉tu tɔ̃ŋ͉drɛ͉ səlĕ̞ fie̞͉,,,Il faudra bientôt tondre les brebis,,
50-Sugiez,Sugiez,nɔ fydrɛ a̠stŭ tɑ̝̃drə͉ nŭtrɛ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Landeron,Landeron,ɛ̆ fodrɑ̝ːɛ͉ bɑ̝ːɛ͉tŭ tɔ̃dr le̞ mŭtɔ̃,,,Il faudra bientôt tondre les brebis,,
50-Arnex,Arnex,jə fwədra̠͜ɛ͉ bɛ̃tuː tɔ̃drë͉ le̞ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Vullierens,Vullierens,jə fŭdra̠ bɛ̃ĩ͉tŭ tɔ̃ŋ͉drə͉ lĕ̞ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Veyrier,Veyrier,e̝ foːdra̠ bɛ̃tu tɔ̃dr le fjɛ,,,Il faudra bientôt tondre les brebis,,
50-OrmontDessus,OrmontDessus,jɛ̆ födră̠ d ă̠bo̞ːr͉ tɔ̃drɛ lɛ̆ ˈfiːɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Montalchez,Montalchez,ɛ̆ fwɛ̆dʁɛ̆ bɛ̃tu tɔ̃ːdʁə͉ lə fă̠j,,,Il faudra bientôt tondre les brebis,,
50-Montpreveyres,Montpreveyres,jɛ̆ fʊ̆dră̠ ˈbɛ̃ĩ͉sˈtŭ tɔ̃n͉drɛ͉ lĕ̞ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Lourtier,Lourtier,ë foːdrɛ̆ d ă̠bw͉ɔ tɔ̃dr ĭ făjə͉,,,Il faudra bientôt tondre les brebis,,
50-Ayent,Ayent,fodrɛ̆ d ă̠bɔ̆r tɔ̃n͉drɛ͉ lɛ̆ fa̠ːj͉ɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Cerlatez,Cerlatez,æ m vø̞ fæ̆jæ̆ bɪ̃tŏ̞ tʊ̃də͉r le bæ̆rbĭ,,,Il faudra bientôt tondre les brebis,,
50-Corcelles,Corcelles,ɛ̆ vø fwɛ̆jæː bæːtuː tɔ̃dr lɛ̆ fă̠jɛ,,,Il faudra bientôt tondre les brebis,,
50-Sombeval,Sombeval,a̠ vø̞ fa̠jy a̠ʃto tɔ̃dr le̞ ba̠rbi,,,Il faudra bientôt tondre les brebis,,
50-Vernier,Vernier,ĭ foːdră̠ bɛ̃tŭ tõ̞drɛ͉ fiːa̠͉,,,Il faudra bientôt tondre les brebis,,
50-StGingolph,StGingolph,ɛi͉ fodrĕ̞ a̠stuː tã̠ːdrë͉ lɛ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Prahins,Prahins,jə fʊ̆drɛ̆ bɛ̃stʊː tɔ̃drɛ͉ lĕ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Plagne,Plagne,a̠ vø fa̠jɑːɛ͉ a̠ʃto tã̠ɔ͉̃dr lɛ ba̠rbi,,,Il faudra bientôt tondre les brebis,,
50-Commugny,Commugny,ɛ̆ fø̞y͉dra̠ bɛ̃tu tɔ̃drë͉ lĕ̞ ˈfia̠,,,Il faudra bientôt tondre les brebis,,
50-Grone,Grone,ĭ fʊdre̞ d a̠bo tɔ̆ndrə͉ lɛ̆ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Courtepin,Courtepin,jə ˈfy̆draːe͉ d ă̠bwă tõ̞ŋ͉drə͉ le fă̠je̞͉,,,Il faudra bientôt tondre les brebis,,
50-LeSentier,LeSentier,foːdrɛ̆ bɛ̃tŏ tə͉ɔ̃drɛ͉ lɛ̆ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Vermes,Vermes,æ fɑ̝ːræ bĩto̞ tʊ̃də͉r le bɛ̆rbi,,,Il faudra bientôt tondre les brebis,,
50-Murist,Murist,ĕ̞ ˈfy̆drɛ̆ bɛ̃ĩ͉tu tɑ̝ːdrə͉ lɛ̆ fă̠jɛ,,,Il faudra bientôt tondre les brebis,,
50-CoteauxFees,CoteauxFees,ĭ foːdră̠ bætŭ tɔ̃drə͉ lĕ fĕ̞jɛ,,,Il faudra bientôt tondre les brebis,,
50-Fully,Fully,ĭ foːdrɛ̆ d a̠bwɔ̆ tɔ̃drə͉ lĭ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Chevroux,Chevroux,jə fydrɛ bɛ̃ĩ͉tuː tɔ̃drə͉ lɛ̆ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Grimentz,Grimentz,fŭdrɛ̆ d ă̠bɔ̆r tɔ̆ndrɛ̆ lɛ̆ fe̞ːjɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Vallorbe,Vallorbe,fŏdræː ba̠͉ɛ̃tŭ tɔ̃dr lɛ̆ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Montbovon,Montbovon,fydrĕ̞ dio̞ːra̠ tɔ̃drə͉ lɛ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-VillarsleTerroir,VillarsleTerroir,jɛ fŭdrɛ bɛ̃ĩ͉tʊ tɔ̃ŋ͉drɛ͉ le̞ fă̠je̞͉,,,Il faudra bientôt tondre les brebis,,
50-LAuberson,LAuberson,i vʏ̆ fă̠lʲe̞ː bɛ̃tŭ tɔ̃drɛ͉ lɛ̆ fɛːjɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Miege,Miege,e̝ fʊdrɛ̆ d ă̠bɔ̆r tɔ̃n͉drə͉ lɛ̆ fă̠jɛ̆,,,Il faudra bientôt tondre les brebis,,
50-Court,Court,ă̠ fo̞drɛ a̠ʃtoŋ͉ tɔ̃dr le̞ bă̠rbĭ,,,Il faudra bientôt tondre les brebis,,
50-Semsalves,Semsalves,i fydrɛ̆ djo̞ːra̠ tɔ̃dr la̠ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Orvin,Orvin,ɛ vœy fa̠dʲæj͉ a̠ʃtɔu tɔ̃dr sa̠u bɛrbi,,,Il faudra bientôt tondre les brebis,,
50-Saviese,Saviese,foːdrĕ d ˈă̠bɔ̆ tɔ̆ndrɛ͉ ɛ̆ fă̠j͉ɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Laconnex,Laconnex,fodra̠ bɛ̃tŭ tɔ̃drə͉ fiː,,,Il faudra bientôt tondre les brebis,,
50-Vaugondry,Vaugondry,fwɛ̆drɛ̆ bɛ̃tuː tɔ̃ŋ͉drɛ͉ lɛ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Champery,Champery,fɔ̆drə͉ d a̠bɔː tɔ̃ːdrɛ͉ lĕ̞ fă̠je̞͉,,,Il faudra bientôt tondre les brebis,,
50-Orsieres,Orsieres,ĭ fo̞ːdrĕ d ă̠bw͉ŏ tɔ̃drə͉ lĭ fæ̆jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-ChateaudOex,ChateaudOex,ĭ fŭdrɛ̆ ă̠ʃˈtŭ tã̠ːdrɛ͉ lɛ̆ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Hermance,Hermance,ĭ fodra̠͉ bɛ̃tŭ tã̠drɛ͉ fiːɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Courtedoux,Courtedoux,æ vœ fă̠læː bɪ̃to̞ tʊ̃də͉r le bæ̆rbĭ,,,Il faudra bientôt tondre les brebis,,
50-Collombey,Collombey,ĕ̞ ˈfo̞udrĕ̞ bã̠͉ẽtŭ tɔ̃drɛ͉ lĕ̞ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Conthey,Conthey,e foːdrɛ̆ d ă̠bɔ̆ tɔ̃drə͉ ɛ̆ fa̠ːjɛ͉,,,Il faudra bientôt tondre les brebis,,
50-ChauxduMilieu,ChauxduMilieu,ĭ vø fă̠lʲɛ̆ bɛːtuː tɔ̃ːdʁ le̞ fă̠jɛ̆,,,Il faudra bientôt tondre les brebis,,
50-Evolene,Evolene,ɪ̈ foːdrɛ̆ d ă̠bɔ̆ tɔ̆ndrɛ͉ lë făj͉ë,,,Il faudra bientôt tondre les brebis,,
50-AvrysurMatran,AvrysurMatran,ĭ ˈfy̆drɛ̆ djöːra̠ ta̠͉ɔ̃drə͉ lɛ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Arconciel,Arconciel,ˈfy̆drĕ̞ djɔ̆ra̠ tɔ̃dr le̞ fă̠jɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Collex,Collex,e m fodră̠ bɛ̃tŭ tõdrə͉ fiːɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Noiraigue,Noiraigue,ɛ̆ fwɛ̆dræː ă̠stuː tɔ̃ːdr lɛ̆ fă̠jɛ̆,,,Il faudra bientôt tondre les brebis,,
50-Nendaz,Nendaz,ĭ fɔdrë d ă̠bɔ̆ tɔ̃n͉drə͉ ë fa̠ːjɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Lamboing,Lamboing,ɛ vy fa̠jɛ a̠stø tɔ̆n͉də͉r lɛ fĕjɛ͉,,,Il faudra bientôt tondre les brebis,,
50-Develier,Develier,æ fa̠rĕ æʃtŏ̞ tõ̞drə͉ le bærbĭ,,,Il faudra bientôt tondre les brebis,,
50-Boudry,Boudry,ɛ̆ fo ba̠ːɛ͉tŭ tɔ̃dr lĕ̞ fwă̠jɛ,,,Il faudra bientôt tondre les brebis,,
51-Martigny,Martigny,fodrë bɛ̃ĩ͉stŭ rətsă̠rdzi la̠ pçɔ̆la̠,,,Il faudra bientôt racérer la hache,,
51-Dompierre,Dompierre,ˈfy̆drɛ̆ bɛ̃ĩ͉tʊ ra̠θəri la̠ ˈtsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,
51-Charnex,Charnex,ĭ ˈfŭdrə ă̠stu răhœ̆rĭ lă̠ pçɔ̆lĕ̞ta̠,,,Il faudra bientôt racérer la hache,,
51-Roche,Roche,ĭ ˈfy̆drĕ̞ ă̠stuː ră̠sə͉ri lă̠ pjɔ̆lɛ̆ta̠,,,Il faudra bientôt racérer la hache,,
51-CerneuxPequignot,CerneuxPequignot,i fodrɛ̆ bĩtʊ̆ rɛsiriːɛ͉ l ɛ̆ˈtʃɔ̆tɛ̆,,,Il faudra bientôt racérer la hache,,
51-Savagnier,Savagnier,ɛ̆ fɔ̆ˈdər bɛːtŭ ră̠sriːə͉ l ă̠tʃ,,,Il faudra bientôt racérer la hache,,
51-Longirod,Longirod,ei͉ ˈfou͉dra̠ bɛ̃ĩ͉tu ra̠səriː səla̠ dɛ̆trø̞͉͜o,,,Il faudra bientôt racérer la hache,,
51-Sugiez,Sugiez,nɔ fydrɛ a̠stŭ rtsɛ̆rdzĭ la̠ tsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,
51-Landeron,Landeron,ɛ̆ fodrɑ̝ːɛ͉ bɑ̝ːɛ͉tŭ rsa̠riːə͉ l a̠tʃɛ̆t,,,Il faudra bientôt racérer la hache,,
51-Arnex,Arnex,jə fwədra̠͜ɛ͉ bɛ̃tuː ră̠ʃ̟əri l ă̠tsə,,,Il faudra bientôt racérer la hache,,
51-Vullierens,Vullierens,jə fŭdra̠ bɛ̃ĩ͉tŭ ra̠səri la̠ ˈdɛ̆tro,,,Il faudra bientôt racérer la hache,,
51-Veyrier,Veyrier,e̝ foːdra̠ bɛ̃tu ra̠səri l ă̠θɔ̃,,,Il faudra bientôt racérer la hache,,
51-OrmontDessus,OrmontDessus,jɛ̆ födră̠ d ă̠bo̞ːr͉ rɛ̆tsɛ̆rdziː la̠ ˈɬɛ̆ta̠,,,Il faudra bientôt racérer la hache,,
51-Montalchez,Montalchez,ɛ̆ fwɛ̆dʁɛ̆ bɛ̃tu ʁă̠să̠͜i͉ʁiː l ă̠ˈtsë̆ta̠,,,Il faudra bientôt racérer la hache,,
51-Montpreveyres,Montpreveyres,jɛ̆ fʊ̆dră̠ ˈbɛ̃ĩ͉sˈtŭ ră̠sërĭ la̠ tsɛ̆tă̠,,,Il faudra bientôt racérer la hache,,
51-Lourtier,Lourtier,ë foːdrɛ̆ d ă̠bw͉ɔ tsă̠rdzjə a̠ pjölɛta̠,,,Il faudra bientôt racérer la hache,,
51-Ayent,Ayent,fodrɛ̆ d ă̠bɔ̆r rəbŭlĭ l ă̠se̞͉,,,Il faudra bientôt racérer la hache,,
51-Cerlatez,Cerlatez,æ m vø̞ fæ̆jæ̆ bɪ̃tŏ̞ ræsĭriːɛ͉ l ætʃɑ̝̆t,,,Il faudra bientôt racérer la hache,,
51-Corcelles,Corcelles,ɛ̆ vø fwɛ̆jæː bæːtuː rˈtʃy̆siː l ă̠tʃtă̠,,,Il faudra bientôt racérer la hache,,
51-Sombeval,Sombeval,a̠ vø̞ fa̠jy a̠ʃto ra̠siriːə͉ l a̠tʃɛt,,,Il faudra bientôt racérer la hache,,
51-Vernier,Vernier,ĭ foːdră̠ bɛ̃tŭ ra̠sərĭ l ă̠θɔ̃,,,Il faudra bientôt racérer la hache,,
51-StGingolph,StGingolph,ɛi͉ fodrĕ̞ a̠stuː ră̠fërĭ l a̠ːtsɔ̃,,,Il faudra bientôt racérer la hache,,
51-Prahins,Prahins,jə fʊ̆drɛ̆ bɛ̃stʊː ra̠sərɪː lă̠ tsɛ̆tă̠,,,Il faudra bientôt racérer la hache,,
51-Plagne,Plagne,a̠ vø fa̠jɑːɛ͉ a̠ʃto ra̠siriːɛ͉ l ă̠tʃă̠t,,,Il faudra bientôt racérer la hache,,
51-Commugny,Commugny,ɛ̆ fø̞y͉dra̠ bɛ̃tu ră̠səri l ă̠θɔ̃ŋ͉,,,Il faudra bientôt racérer la hache,,
51-Grone,Grone,ĭ fʊdre̞ d a̠bo a̠sɪ̈rjɛ̆ lă̠ bɑːrda̠,,,Il faudra bientôt racérer la hache,,
51-Courtepin,Courtepin,jə ˈfy̆draːe͉ d ă̠bwă ră̠səri la̠ ˈtsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,
51-LeSentier,LeSentier,foːdrɛ̆ bɛ̃tŏ ră̠sərjĕ lă̠ dɛ̆trŏ,,,Il faudra bientôt racérer la hache,,
51-Vermes,Vermes,æ fɑ̝ːræ bĩto̞ rtʃɑ̝ːsiːə͉ l ætʃă̠t,,,Il faudra bientôt racérer la hache,,
51-Murist,Murist,ĕ̞ ˈfy̆drɛ̆ bɛ̃ĩ͉tu rɛ̆tsĕ̞rdzi la̠ ˈtsɛ̆tă,,,Il faudra bientôt racérer la hache,,
51-CoteauxFees,CoteauxFees,ĭ foːdră̠ bætŭ rɛ̆sə͉rĭ l ă̠ts,,,Il faudra bientôt racérer la hache,,
51-Fully,Fully,ĭ foːdrɛ̆ d a̠bwɔ̆ rətsă̠rdzë lă̠ pçölɛ̆tă̠,,,Il faudra bientôt racérer la hache,,
51-Chevroux,Chevroux,jə fydrɛ bɛ̃ĩ͉tuː ra̠səri la̠ tsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,
51-Grimentz,Grimentz,fŭdrɛ̆ d ă̠bɔ̆r rëpɔ̆ʒ̟a̠ː lă̠ ba̠ːrda̠,,,Il faudra bientôt racérer la hache,,
51-Vallorbe,Vallorbe,fŏdræː ba̠͉ɛ̃tŭ ă̠sərĭ lă̠ dɛ̆trŏ,,,Il faudra bientôt racérer la hache,,
51-Montbovon,Montbovon,fydrĕ̞ dio̞ːra̠ ra̠θɛri la̠ tsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,
51-VillarsleTerroir,VillarsleTerroir,jɛ fŭdrɛ bɛ̃ĩ͉tʊ ră̠səri la̠ tsĕ̞ta̠,,,Il faudra bientôt racérer la hache,,
51-LAuberson,LAuberson,i vʏ̆ fă̠lʲe̞ː bɛ̃tŭ ră̠sərĭ lă̠ deːtrŏ,,,Il faudra bientôt racérer la hache,,
51-Miege,Miege,e̝ fʊdrɛ̆ d ă̠bɔ̆r sĭrjĕ̞ la̠ ba̠ːrda̠,,,Il faudra bientôt racérer la hache,,
51-Court,Court,ă̠ fo̞drɛ a̠ʃtoŋ͉ ra̠sĭriː l ă̠tʃă̠t,,,Il faudra bientôt racérer la hache,,
51-Semsalves,Semsalves,i fydrɛ̆ djo̞ːra̠ ră̠θəri la̠ ˈtsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,
51-Orvin,Orvin,ɛ vœy fa̠dʲæj͉ a̠ʃtɔu ra̠siriːə͉ sl a̠tʃɛt,,,Il faudra bientôt racérer la hache,,
51-Saviese,Saviese,foːdrĕ d ˈă̠bɔ̆ a̠ˈsërjĕ̞ ɔ ͜ă̠sɛ͉,,,Il faudra bientôt racérer la hache,,
51-Laconnex,Laconnex,fodra̠ bɛ̃tŭ ră̠səri l ă̠θɔ̃,,,Il faudra bientôt racérer la hache,,
51-Vaugondry,Vaugondry,fwɛ̆drɛ̆ bɛ̃tuː ra̠sɛri la̠ ˈtsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,
51-Champery,Champery,fɔ̆drə͉ d a̠bɔː ă̠θəˈrĭ la̠ dɛ̆trɑ̝ː,,,Il faudra bientôt racérer la hache,,
51-Orsieres,Orsieres,ĭ fo̞ːdrĕ d ă̠bw͉ŏ rëtʃærdʒĭ lă̠ pçölɛ̆ta̠͉,,,Il faudra bientôt racérer la hache,,
51-ChateaudOex,ChateaudOex,ĭ fŭdrɛ̆ ă̠ʃˈtŭ ră̠θa̠͜erĭ la̠ θɛ̆ta̠,,,Il faudra bientôt racérer la hache,,
51-Hermance,Hermance,ĭ fodra̠͉ bɛ̃tŭ ra̠sərĭ l ă̠θõ,,,Il faudra bientôt racérer la hache,,
51-Courtedoux,Courtedoux,æ vœ fă̠læː bɪ̃to̞ ræsĭriːɛ͉ l ætʃɑ̆t,,,Il faudra bientôt racérer la hache,,
51-Collombey,Collombey,ĕ̞ ˈfo̞udrĕ̞ bã̠͉ẽtŭ ră̠sərjĕ̞ lă̠ pçɔ̆lɛ̆ta̠,,,Il faudra bientôt racérer la hache,,
51-Conthey,Conthey,e foːdrɛ̆ d ă̠bɔ̆ ă̠θɛ̆rjĕ pçɔ̆ɛ̆ta̠,,,Il faudra bientôt racérer la hache,,
51-ChauxduMilieu,ChauxduMilieu,ĭ vø fă̠lʲɛ̆ bɛːtuː ʁă̠sĭʁiː l ɛ̆tʃtă̠,,,Il faudra bientôt racérer la hache,,
51-Evolene,Evolene,ɪ̈ foːdrɛ̆ d ă̠bɔ̆ rətsă̠rʒjɛ̆ lă̠ ba̠ːrda̠,,,Il faudra bientôt racérer la hache,,
51-AvrysurMatran,AvrysurMatran,ĭ ˈfy̆drɛ̆ djöːra̠ rɛtsɛrd͉zi la̠ ˈtsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,
51-Arconciel,Arconciel,ˈfy̆drĕ̞ djɔ̆ra̠ ra̠θəri la̠ ˈtsɛ̆ta̠,,,Il faudra bientôt racérer la hache,,
51-Collex,Collex,e m fodră̠ bɛ̃tŭ ră̠srĭ l ă̠θõ,,,Il faudra bientôt racérer la hache,,
51-Noiraigue,Noiraigue,ɛ̆ fwɛ̆dræː ă̠stuː ra̠seːrĭ l a̠tʃtă̠,,,Il faudra bientôt racérer la hache,,
51-Nendaz,Nendaz,ĭ fɔdrë d ă̠bɔ̆ tsă̠rdʒjë ă̠ ba̠ːrda̠,,,Il faudra bientôt racérer la hache,,
51-Lamboing,Lamboing,ɛ vy fa̠jɛ a̠stø ə͉rtʃysiː l a̠tʃɛt,,,Il faudra bientôt racérer la hache,,
51-Develier,Develier,æ fa̠rĕ æʃtŏ̞ æsĭri l ætʃɑ̆t,,,Il faudra bientôt racérer la hache,,
51-Boudry,Boudry,ɛ̆ fo ba̠ːɛ͉tŭ ră̠sëriː l ă̠ts,,,Il faudra bientôt racérer la hache,,
52-Martigny,Martigny,fodrë bɛ̃ĩ͉stŭ ɛ̆tʲøːrë͉,,,Il faudra bientôt battre en grange,,
52-Dompierre,Dompierre,ˈfy̆drɛ̆ bɛ̃ĩ͉tʊ ɛˈka̠ːɔ͉rə͉,,,Il faudra bientôt battre en grange,,
52-Charnex,Charnex,ĭ ˈfŭdrə ă̠stu ĕ̞kæ͉͜orə͉,,,Il faudra bientôt battre en grange,,
52-Roche,Roche,ĭ ˈfy̆drĕ̞ ă̠stuː ɛ̆kɔ͉ø̞ːre̞͉,,,Il faudra bientôt battre en grange,,
