ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Alt_Transcription
52-Develier,Develier,æ fa̠rĕ æʃtŏ̞ e̞kuːr,,,Il faudra bientôt battre en grange,,,aͤ farĕ́ aͤc̵tō ekʋ̄r
52-Murist,Murist,ĕ̞ ˈfy̆drɛ̆ bɛ̃ĩ͉tu ĕ̞kaːrë͉,,,Il faudra bientôt battre en grange,,,ĕ fŭ̩drĕ̀ bè̃ĩ̱tʋ ĕkā̀rë̱
52-Saviese,Saviese,foːdrĕ d ˈă̠bɔ̆ ɛ̆kʊːrɛ͉,,,Il faudra bientôt battre en grange,,,fṓdrĕ́ d ă̩bŏ̀ ĕ̀koͮ̄rè̱
52-Sombeval,Sombeval,a̠ vø̞ fa̠jy a̠ʃto ɛkur,,,Il faudra bientôt battre en grange,,,a vœ fayu ac̵tó èkʋr
52-Veyrier,Veyrier,e̝ foːdra̠ bɛ̃tu eːkuːrə͉,,,Il faudra bientôt battre en grange,,,eͥ fṓdra bè̃tʋ ḗkʋ̄rė̱
52-Dompierre,Dompierre,ˈfy̆drɛ̆ bɛ̃ĩ͉tʊ ɛˈka̠ːɔ͉rə͉,,,Il faudra bientôt battre en grange,,,fŭ̩drĕ̀ bè̃ĩ̱tʋ̀ èkā̩ò̱rė̱
52-Hermance,Hermance,ĭ fodra̠͉ bɛ̃tŭ eːkoːrɛ͉,,,Il faudra bientôt battre en grange,,,ĭ fódra̱ bè̃tʋ̆ ḗkṓrè̱
52-Court,Court,ă̠ fo̞drɛ a̠ʃtoŋ͉ ɛ̆kuːr,,,Il faudra bientôt battre en grange,,,ă fodrè ac̵tóṉ̇ ĕ̀kʋ̄r
52-Montalchez,Montalchez,ɛ̆ fwɛ̆dʁɛ̆ bɛ̃tu ɛ̆køːʁ,,,Il faudra bientôt battre en grange,,,ĕ̀ fwĕ̀dṙĕ̀ bè̃tʋ ĕ̀kœ̄́ṙ
52-Collombey,Collombey,ĕ̞ ˈfo̞udrĕ̞ bã̠͉ẽtŭ ĕ̞kʲøːre̞͉,,,Il faudra bientôt battre en grange,,,ĕ fo̩ʋdrĕ bã̱é̃tʋ̆ ĕk̮œ̄́re̱
52-CoteauxFees,CoteauxFees,ĭ foːdră̠ bætŭ ɛ̆kɔ̆r,,,Il faudra bientôt battre en grange,,,ĭ fṓdră baͤtʋ̆ ĕ̀kŏ̀r
52-Charnex,Charnex,ĭ ˈfŭdrə ă̠stu ĕ̞kæ͉͜orə͉,,,Il faudra bientôt battre en grange,,,ĭ fʋ̩̆drė ăstʋ ĕka̱ͤ͜órė̱
52-Montpreveyres,Montpreveyres,jɛ̆ fʊ̆dră̠ ˈbɛ̃ĩ͉sˈtŭ ɛ̆kɑːɔ͉rɛ͉,,,Il faudra bientôt battre en grange,,,yĕ̀ fʋ̆̀dră bè̩̃ĩ̱stʋ̩̆ ĕ̀kā́ò̱rè̱
52-Orsieres,Orsieres,ĭ fo̞ːdrĕ d ă̠bw͉ŏ ĕ̞kɔːrɛ͉,,,Il faudra bientôt battre en grange,,,ĭ fŏdrĕ́ d ăbw̱ŏ́ ĕkṑrè̱
52-Roche,Roche,ĭ ˈfy̆drĕ̞ ă̠stuː ɛ̆kɔ͉ø̞ːre̞͉,,,Il faudra bientôt battre en grange,,,ĭ fŭ̩drĕ ăstʋ̄ ĕ̀kò̱œ̄re̱
52-Chevroux,Chevroux,jə fydrɛ bɛ̃ĩ͉tuː ĕ̞ˈka̠ːɔ͉rə͉,,,Il faudra bientôt battre en grange,,,yė fudrè bè̃ĩ̱tʋ̄ ĕkā̩ò̱rė̱
52-Nendaz,Nendaz,ĭ fɔdrë d ă̠bɔ̆ ëkɞ̆u͉rə͉,,,Il faudra bientôt battre en grange,,,ĭ fòdrë d ăbŏ̀ ëkœͦ̆ʋ̱rė̱
52-Montbovon,Montbovon,fydrĕ̞ dio̞ːra̠ ɛ̆ka̠ːr,,,Il faudra bientôt battre en grange,,,fudrĕ diŏra ĕ̀kār
52-VillarsleTerroir,VillarsleTerroir,jɛ fŭdrɛ bɛ̃ĩ͉tʊ ɛ̆ka̠ːɔ͉re̞͉,,,Il faudra bientôt battre en grange,,,yè fʋ̆drè bè̃ĩ̱tʋ̀ ĕ̀kāò̱re̱
52-Longirod,Longirod,ei͉ ˈfou͉dra̠ bɛ̃ĩ͉tu ɛˈkă̠o͉re̞͉,,,Il faudra bientôt battre en grange,,,éi̱ fó̩ʋ̱dra bè̃ĩ̱tʋ èkă̩ó̱re̱
52-Savagnier,Savagnier,ɛ̆ fɔ̆ˈdər bɛːtŭ ɛ̆køːr,,,Il faudra bientôt battre en grange,,,ĕ̀ fŏ̀dė̩r bḕtʋ̆ ĕ̀kœ̄́r
52-ChauxduMilieu,ChauxduMilieu,ĭ vø fă̠lʲɛ̆ bɛːtuː bă̠tʁ a̠ la̠ gʁɛ̃dʒ,,,Il faudra bientôt battre en grange,,,ĭ vœ́ făl̮ĕ̀ bḕtʋ̄ bătṙ a la gṙè̃dj
52-Sugiez,Sugiez,nɔ fydrɛ a̠stŭ ĕ̞kɔːr,,,Il faudra bientôt battre en grange,,,nò fudrè astʋ̆ ĕkṑr
52-Martigny,Martigny,fodrë bɛ̃ĩ͉stŭ ɛ̆tʲøːrë͉,,,Il faudra bientôt battre en grange,,,fódrë bè̃ĩ̱stʋ̆ ĕ̀t̮œ̄́rë̱
52-Plagne,Plagne,a̠ vø fa̠jɑːɛ͉ a̠ʃto ɛkŭr,,,Il faudra bientôt battre en grange,,,a vœ́ fayā́è̱ ac̵tó èkʋ̆r
52-Arconciel,Arconciel,ˈfy̆drĕ̞ djɔ̆ra̠ ɛka̠ːɔ͉rö͉,,,Il faudra bientôt battre en grange,,,fŭ̩drĕ dyŏ̀ra èkāò̱rȯ̱
52-Semsalves,Semsalves,i fydrɛ̆ djo̞ːra̠ ɛ̆ka̠ːr,,,Il faudra bientôt battre en grange,,,i fudrĕ̀ dyŏra ĕ̀kār
52-Miege,Miege,e̝ fʊdrɛ̆ d ă̠bɔ̆r ɛ̆hŏu͉rə͉,,,Il faudra bientôt battre en grange,,,eͥ fʋ̀drĕ̀ d ăbŏ̀r ĕ̀hŏ́ʋ̱rė̱
52-Lourtier,Lourtier,ë foːdrɛ̆ d ă̠bw͉ɔ etʲøːʁə͉,,,Il faudra bientôt battre en grange,,,ë fṓdrĕ̀ d ăbw̱ò ét̮œ̄́ṙė̱
52-Boudry,Boudry,ɛ̆ fo ba̠ːɛ͉tŭ ɛ̆kø̞ːr,,,Il faudra bientôt battre en grange,,,ĕ̀ fó bāè̱tʋ̆ ĕ̀kœ̄r
52-Arnex,Arnex,jə fwədra̠͜ɛ͉ bɛ̃tuː ɛ̆ka̠ɔ͉rɛ͉,,,Il faudra bientôt battre en grange,,,yė fwėdra͜è̱  bè̃tʋ̄ ĕ̀kaò̱rè̱
52-Ayent,Ayent,fodrɛ̆ d ă̠bɔ̆r ëhøːu͉rə͉,,,Il faudra bientôt battre en grange,,,fódrĕ̀ d ăbŏ̀r ëhœ̄́ʋ̱rė̱
52-Vernier,Vernier,ĭ foːdră̠ bɛ̃tŭ eːkøːrɛ͉,,,Il faudra bientôt battre en grange,,,ĭ fṓdră bè̃tʋ̆ ḗkœ̄́rè̱
52-LeSentier,LeSentier,foːdrɛ̆ bɛ̃tŏ ɛ̆ˈkă̠ŏrɛ͉,,,Il faudra bientôt battre en grange,,,fṓdrĕ̀ bè̃tŏ́ ĕ̀kă̩ŏ́rè̱
52-Champery,Champery,fɔ̆drə͉ d a̠bɔː ɛ̆tʲœːrə͉,,,Il faudra bientôt battre en grange,,,fŏ̀drė̱ d abṑ ĕ̀t̮œ̄̀rė̱
52-Vaugondry,Vaugondry,fwɛ̆drɛ̆ bɛ̃tuː ɛ̆tʲøːrɛ͉,,,Il faudra bientôt battre en grange,,,fwĕ̀drĕ̀ bè̃tʋ̄ ĕ̀t̮œ̄́rè̱
52-Collex,Collex,e m fodră̠ bɛ̃tŭ ekøːr,,,Il faudra bientôt battre en grange,,,é m fódră bè̃tʋ̆ ékœ̄́r
52-Vullierens,Vullierens,jə fŭdra̠ bɛ̃ĩ͉tŭ ɛ̆kɑːr,,,Il faudra bientôt battre en grange,,,yė fʋ̆dra bè̃ĩ̱tʋ̆ ĕ̀kā́r
52-Noiraigue,Noiraigue,ɛ̆ fwɛ̆dræː ă̠stuː ɛ̆kø̞ːr,,,Il faudra bientôt battre en grange,,,ĕ̀ fwĕ̀draͤ̄ ăstʋ̄ ĕ̀kœ̄r
53-CerneuxPequignot,CerneuxPequignot,i fodrɛ̆ bĩtʊ̆ møːdr di blʲa̠ː,,,Il faudra bientôt moudre le blé,,,i fódrĕ̀ bĩtʋ̆̀ mœ̄́dr di bl̮ā
53-Landeron,Landeron,ɛ̆ fodrɑ̝ːɛ͉ bɑ̝ːɛ͉tŭ meːdr lə bjɑ,,,Il faudra bientôt moudre le blé,,,ĕ̀ fódraͦ̄è̱ baͦ̄è̱tʋ̆ mḗdr lė byá
53-Cerlatez,Cerlatez,æ m vø̞ fæ̆jæ̆ bɪ̃tŏ̞ mø̞də͉r lə bjæː,,,Il faudra bientôt moudre le blé,,,aͤ m vœ faͤ̆yaͤ̆ bì̃tō mœdė̱r lė byaͤ̄
53-Evolene,Evolene,ɪ̈ foːdrɛ̆ d ă̠bɔ̆ muːdrə͉ lɔ̆ blă̠,,,Il faudra bientôt moudre le blé,,,ï fṓdrĕ̀ d ăbŏ̀ mʋ̄drė̱ lŏ̀ blă
53-Conthey,Conthey,e foːdrɛ̆ d ă̠bɔ̆ mø̞ːy͉drə͉ ɔ̆ bvŏ,,,Il faudra bientôt moudre le blé,,,é fṓdrĕ̀ d ăbŏ̀ mœ̄u̱drė̱ ŏ̀ bvŏ́
53-Prahins,Prahins,jə fʊ̆drɛ̆ bɛ̃stʊː mɔːdrɛ͉ lə bj̆a̠ː,,,Il faudra bientôt moudre le blé,,,yė fʋ̆̀drĕ̀ bè̃stʋ̄̀ mṑdrè̱ lė by̆ā
53-Lamboing,Lamboing,ɛ vy fa̠jɛ a̠stø myːdə͉r lə bja̠,,,Il faudra bientôt moudre le blé,,,è vu fayè astœ́ mūdė̱r lė bya
53-Fully,Fully,ĭ foːdrɛ̆ d a̠bwɔ̆ mœʉ͉dʁə͉ lə blŏ,,,Il faudra bientôt moudre le blé,,,ĭ fṓdrĕ̀ d abwŏ̀ mœ̀ʋ̱ͧdṙė̱ lė blŏ́
53-ChateaudOex,ChateaudOex,ĭ fŭdrɛ̆ ă̠ʃˈtŭ ma̠͜odrɛ lɔ̆ bðɑː,,,Il faudra bientôt moudre le blé,,,ĭ fʋ̆drĕ̀ ăc̵tʋ̩̆ ma͜ódrè lŏ̀ bẓā́
53-StGingolph,StGingolph,ɛi͉ fodrĕ̞ a̠stuː mɐu͉drə͉ lə blʊ̆,,,Il faudra bientôt moudre le blé,,,èi̱ fódrĕ astʋ̄ mȧʋ̱drė̱ lė bloͮ̆
53-Corcelles,Corcelles,ɛ̆ vø fwɛ̆jæː bæːtuː møːdr lə bja̠ː,,,Il faudra bientôt moudre le blé,,,ĕ̀ vœ́ fwĕ̀yaͤ̄ baͤ̄tʋ̄ mœ̄́dr lė byā
53-Vallorbe,Vallorbe,fŏdræː ba̠͉ɛ̃tŭ møːdrə͉ lŭ bʎɑ̝ː,,,Il faudra bientôt moudre le blé,,,fŏ́draͤ̄ ba̱è̃tʋ̆ mœ̄́drė̱ lʋ̆ by̆̍aͦ̄
53-Laconnex,Laconnex,fodra̠ bɛ̃tŭ mœy͉drə͉ lə blʲɔː,,,Il faudra bientôt moudre le blé,,,fódra bè̃tʋ̆ mœ̀u̱drė̱ lė bl̮ṑ
53-Grone,Grone,ĭ fʊdre̞ d a̠bo muːdrə͉ lɔ̆ bla̠ː,,,Il faudra bientôt moudre le blé,,,ĭ foͮdre d abó mʋ̄drė̱ lŏ̀ blā
53-OrmontDessus,OrmontDessus,jɛ̆ födră̠ d ă̠bo̞ːr͉ mă̠ɔdrɛ͉ lə bɮa̠ː,,,Il faudra bientôt moudre le blé,,,yĕ̀ fȯdră d ăbŏṟ măòdrè̱ lė bẓ̍ā
53-Commugny,Commugny,ɛ̆ fø̞y͉dra̠ bɛ̃tu mø̞y͉drɛ͉ lə blʲɑː,,,Il faudra bientôt moudre le blé,,,ĕ̀ fœu̱dra bè̃tʋ mœu̱drè̱ lė bl̮ā́
53-Courtepin,Courtepin,jə ˈfy̆draːe͉ d ă̠bwă ma̠ːo͉drə͉ lŭ bjaː,,,Il faudra bientôt moudre le blé,,,yė fŭ̩drā̀é̱ d ăbwằ māó̱drė̱ lʋ̆ byā̀
53-Vermes,Vermes,æ fɑ̝ːræ bĩto̞ mø̞də͉r əl bjɛː,,,Il faudra bientôt moudre le blé,,,aͤ faͦ̄raͤ bĩto mœdė̱r ėl byḕ
53-Grimentz,Grimentz,fŭdrɛ̆ d ă̠bɔ̆r mudrɛ͉ lɔ̆ bʟă̠,,,Il faudra bientôt moudre le blé,,,fʋ̆drĕ̀ d ăbŏ̀r mʋdrè̱ lŏ̀ bl̷ă
53-AvrysurMatran,AvrysurMatran,ĭ ˈfy̆drɛ̆ djöːra̠ ma̠ːɔ͉drə͉ da̠ɔ blʲɑː,,,Il faudra bientôt moudre le blé,,,ĭ fŭ̩drĕ̀ dyȱra māò̱drė̱ daò bl̮ā́
53-LAuberson,LAuberson,i vʏ̆ fă̠lʲe̞ː bɛ̃tŭ myːdrɛ͉ l ble,,,Il faudra bientôt moudre le blé,,,i vŭ̀ făl̮ē bè̃tʋ̆ mūdrè̱ l blé
53-Courtedoux,Courtedoux,æ vœ fă̠læː bɪ̃to̞ mø̞drə͉ lə bjæː,,,Il faudra bientôt moudre le blé,,,aͤ vœ̀ fălaͤ̄ bì̃to mœdrė̱ lė byaͤ̄
53-Orvin,Orvin,ɛ vœy fa̠dʲæj͉ a̠ʃtɔu mœydr lə bja̠,,,Il faudra bientôt moudre le blé,,,è vœ̀u fad̮aͤy̱ ac̵tòʋ mœ̀udr lė bya
53-Develier,Develier,æ fa̠rĕ æʃtŏ̞ mø̞ːdrə͉ l bjæː,,,Il faudra bientôt moudre le blé,,,aͤ farĕ́ aͤc̵tō mœ̄drė̱ l byaͤ̄
53-Murist,Murist,ĕ̞ ˈfy̆drɛ̆ bɛ̃ĩ͉tu maːdrə͉ lə bʎɑː,,,Il faudra bientôt moudre le blé,,,ĕ fŭ̩drĕ̀ bè̃ĩ̱tʋ mā̀drė̱ lė by̆̍ā́
53-Saviese,Saviese,foːdrĕ d ˈă̠bɔ̆ mũdrɛ͉ ɔ̆ bla̠ː,,,Il faudra bientôt moudre le blé,,,fṓdrĕ́ d ă̩bŏ̀ mʋ̃drè̱ ŏ̀ blā
53-Sombeval,Sombeval,a̠ vø̞ fa̠jy a̠ʃto mø̝də͉r lə bjæː,,,Il faudra bientôt moudre le blé,,,a vœ fayu ac̵tó mœͧdė̱r lė byaͤ̄
53-Veyrier,Veyrier,e̝ foːdra̠ bɛ̃tu mødr lə blʲa̠͜o͉,,,Il faudra bientôt moudre le blé,,,eͥ fṓdra bè̃tʋ mœ́dr lė bl̮a͜ó̱
53-Dompierre,Dompierre,ˈfy̆drɛ̆ bɛ̃ĩ͉tʊ ma̠ːɔ͉drə͉ lu bja̠ː,,,Il faudra bientôt moudre le blé,,,fŭ̩drĕ̀ bè̃ĩ̱tʋ̀ māò̱drė̱ lʋ byā
53-Hermance,Hermance,ĭ fodra̠͉ bɛ̃tŭ møːdr lə blʲɔː͜o͉,,,Il faudra bientôt moudre le blé,,,ĭ fódra̱ bè̃tʋ̆ mœ̄́dr lė bl̮ṑ͜ó̱
53-Court,Court,ă̠ fo̞drɛ a̠ʃtoŋ͉ møːdr lɔ bja̠ː,,,Il faudra bientôt moudre le blé,,,ă fodrè ac̵tóṉ̇ mœ̄́dr lò byā
53-Montalchez,Montalchez,ɛ̆ fwɛ̆dʁɛ̆ bɛ̃tu mødʁ lɔ̆ bja̠ː,,,Il faudra bientôt moudre le blé,,,ĕ̀ fwĕ̀dṙĕ̀ bè̃tʋ mœ́dṙ lŏ̀ byā
53-Collombey,Collombey,ĕ̞ ˈfo̞udrĕ̞ bã̠͉ẽtŭ mø̞y͉drë͉ lə bðo,,,Il faudra bientôt moudre le blé,,,ĕ fo̩ʋdrĕ bã̱é̃tʋ̆ mœu̱drë̱ lė bẓó
53-CoteauxFees,CoteauxFees,ĭ foːdră̠ bætŭ møːdrə͉ lŭ ble,,,Il faudra bientôt moudre le blé,,,ĭ fṓdră baͤtʋ̆ mœ̄́drė̱ lʋ̆ blé
53-Charnex,Charnex,ĭ ˈfŭdrə ă̠stu mæ͉ŏdrə͉ lə blʲɑ̝ː,,,Il faudra bientôt moudre le blé,,,ĭ fʋ̩̆drė ăstʋ ma̱ͤŏ́drė̱ lė bl̮aͦ̄
53-Montpreveyres,Montpreveyres,jɛ̆ fʊ̆dră̠ ˈbɛ̃ĩ͉sˈtŭ mɑ̝ːdrɛ͉ lŭ blʲa̠ː,,,Il faudra bientôt moudre le blé,,,yĕ̀ fʋ̆̀dră bè̩̃ĩ̱stʋ̩̆ maͦ̄drè̱ lʋ̆ bl̮ā
53-Orsieres,Orsieres,ĭ fo̞ːdrĕ d ă̠bw͉ŏ mɞʉ͉drə͉ lö blŏ,,,Il faudra bientôt moudre le blé,,,ĭ fŏdrĕ́ d ăbw̱ŏ́ mœͦʋ̱ͧdrė̱ lȯ blŏ́
53-Roche,Roche,ĭ ˈfy̆drĕ̞ ă̠stuː mɔ͉ø̞ːdre̞͉ lə blʲɑ̝ː,,,Il faudra bientôt moudre le blé,,,ĭ fŭ̩drĕ ăstʋ̄ mò̱œ̄dre̱ lė bl̮aͦ̄
53-Chevroux,Chevroux,jə fydrɛ bɛ̃ĩ͉tuː mă̠o͉drə͉ lŭ bjɑː,,,Il faudra bientôt moudre le blé,,,yė fudrè bè̃ĩ̱tʋ̄ măó̱drė̱ lʋ̆ byā́
53-Nendaz,Nendaz,ĭ fɔdrë d ă̠bɔ̆ mʉːdrə͉ ɔ̆ bla̠ː,,,Il faudra bientôt moudre le blé,,,ĭ fòdrë d ăbŏ̀ mʋͧ̄drė̱ ŏ̀ blā
53-Montbovon,Montbovon,fydrĕ̞ dio̞ːra̠ ma̠ːdrə͉ la̠ grã̠ːna̠,,,Il faudra bientôt moudre le blé,,,fudrĕ diŏra mādrė̱ la grā̃na
53-VillarsleTerroir,VillarsleTerroir,jɛ fŭdrɛ bɛ̃ĩ͉tʊ ma̠͜ɔdrɛ͉ lɔ̆ blʲa̠ː,,,Il faudra bientôt moudre le blé,,,yè fʋ̆drè bè̃ĩ̱tʋ̀ ma͜òdrè̱ lŏ̀ bl̮ā
53-Longirod,Longirod,ei͉ ˈfou͉dra̠ bɛ̃ĩ͉tu ˈma̠odre̞͉ lə bʎɑː,,,Il faudra bientôt moudre le blé,,,éi̱ fó̩ʋ̱dra bè̃ĩ̱tʋ ma̩ódre̱ lė by̆̍ā́
53-Savagnier,Savagnier,ɛ̆ fɔ̆ˈdər bɛːtŭ mødə͉r lə bja̠ː,,,Il faudra bientôt moudre le blé,,,ĕ̀ fŏ̀dė̩r bḕtʋ̆ mœ́dė̱r lė byā
53-ChauxduMilieu,ChauxduMilieu,ĭ vø fă̠lʲɛ̆ bɛːtuː møːdʁ la̠ gʁã̠na̠,,,Il faudra bientôt moudre le blé,,,ĭ vœ́ făl̮ĕ̀ bḕtʋ̄ mœ̄́dṙ la gṙãna
53-Sugiez,Sugiez,nɔ fydrɛ a̠stŭ mɔːdrə͉ dɔː bja̠ː,,,Il faudra bientôt moudre le blé,,,nò fudrè astʋ̆ mṑdrė̱ dṑ byā
53-Martigny,Martigny,fodrë bɛ̃ĩ͉stŭ mø̞y͉drə͉ lö blo,,,Il faudra bientôt moudre le blé,,,fódrë bè̃ĩ̱stʋ̆ mœu̱drė̱ lȯ bló
53-Plagne,Plagne,a̠ vø fa̠jɑːɛ͉ a̠ʃto møːdə͉r lə bjɛ,,,Il faudra bientôt moudre le blé,,,a vœ́ fayā́è̱ ac̵tó mœ̄́dė̱r lė byè
53-Arconciel,Arconciel,ˈfy̆drĕ̞ djɔ̆ra̠ ma̠͜ɔdrə͉ lə bjɑ̝ː,,,Il faudra bientôt moudre le blé,,,fŭ̩drĕ dyŏ̀ra ma͜òdrė̱ lė byaͦ̄
53-Semsalves,Semsalves,i fydrɛ̆ djo̞ːra̠ ma̠ːdr lə bjɔː,,,Il faudra bientôt moudre le blé,,,i fudrĕ̀ dyŏra mādr lė byṑ
53-Miege,Miege,e̝ fʊdrɛ̆ d ă̠bɔ̆r mũdrë͉ lɔ̆ bla̠ː,,,Il faudra bientôt moudre le blé,,,eͥ fʋ̀drĕ̀ d ăbŏ̀r mʋ̃drë̱ lŏ̀ blā
53-Lourtier,Lourtier,ë foːdrɛ̆ d ă̠bw͉ɔ mø̞y͉drə͉ ö blʲ͉o,,,Il faudra bientôt moudre le blé,,,ë fṓdrĕ̀ d ăbw̱ò mœu̱drė̱ ȯ bl̆̍ó
53-Boudry,Boudry,ɛ̆ fo ba̠ːɛ͉tŭ møːdr lă̠ grã̠na̠,,,Il faudra bientôt moudre le blé,,,ĕ̀ fó bāè̱tʋ̆ mœ̄́dr lă grãna
53-Arnex,Arnex,jə fwədra̠͜ɛ͉ bɛ̃tuː ma̠ɔ͉drɛ͉ lɔ̆ bja̠ː,,,Il faudra bientôt moudre le blé,,,yė fwėdra͜è̱  bè̃tʋ̄ maò̱drè̱ lŏ̀ byā
53-Ayent,Ayent,fodrɛ̆ d ă̠bɔ̆r mʉ̆drɛ͉ lɔ̆ blŏ,,,Il faudra bientôt moudre le blé,,,fódrĕ̀ d ăbŏ̀r mʋͧ̆drè̱ lŏ̀ blŏ́
53-Vernier,Vernier,ĭ foːdră̠ bɛ̃tŭ møy͉drɛ͉ lə bʎă̠o͉,,,Il faudra bientôt moudre le blé,,,ĭ fṓdră bè̃tʋ̆ mœ́u̱drè̱ lė by̆̍ăó̱
53-LeSentier,LeSentier,foːdrɛ̆ bɛ̃tŏ mø̞͉ʏːdrɛ͉ lŭ blʲa̠ː,,,Il faudra bientôt moudre le blé,,,fṓdrĕ̀ bè̃tŏ́ mœ̱ū̀drè̱ lʋ̆ bl̮ā
53-Champery,Champery,fɔ̆drə͉ d a̠bɔː mø̞y͉drə͉ lə bðɑ̝ː,,,Il faudra bientôt moudre le blé,,,fŏ̀drė̱ d abṑ mœu̱drė̱ lė bẓaͦ̄
53-Vaugondry,Vaugondry,fwɛ̆drɛ̆ bɛ̃tuː møːdrɛ͉ lɔ blʲa̠,,,Il faudra bientôt moudre le blé,,,fwĕ̀drĕ̀ bè̃tʋ̄ mœ̄́drè̱ lò bl̮a
53-Collex,Collex,e m fodră̠ bɛ̃tŭ møːdrə͉ lə blʲɔ͉͜o,,,Il faudra bientôt moudre le blé,,,é m fódră bè̃tʋ̆ mœ̄́drė̱ lė bl̮ò̱͜ó
53-Vullierens,Vullierens,jə fŭdra̠ bɛ̃ĩ͉tŭ mɑːɔ͉drə͉ lɔ̆ bjɑː,,,Il faudra bientôt moudre le blé,,,yė fʋ̆dra bè̃ĩ̱tʋ̆ mā́ò̱drė̱ lŏ̀ byā́
53-Noiraigue,Noiraigue,ɛ̆ fwɛ̆dræː ă̠stuː møːdr lɔ̆ frɔ̆mɛ̆,,,Il faudra bientôt moudre le blé,,,ĕ̀ fwĕ̀draͤ̄ ăstʋ̄ mœ̄́dr lŏ̀ frŏ̀mĕ̀
54-CerneuxPequignot,CerneuxPequignot,i fodrɛ̆ bĩtʊ̆ wɛ̆dʒa̠ː lă̠ beːtă̠,,,Il faudra bientôt garder les bêtes,,,i fódrĕ̀ bĩtʋ̆̀ wĕ̀djā lă bḗtă
54-Landeron,Landeron,ɛ̆ fodrɑ̝ːɛ͉ bɑ̝ːɛ͉tŭ wa̠rdɑː le̞ biːtɛ͉,,,Il faudra bientôt garder les bêtes,,,ĕ̀ fódraͦ̄è̱ baͦ̄è̱tʋ̆ wardā́ le bītè̱
54-Cerlatez,Cerlatez,æ m vø̞ fæ̆jæ̆ bɪ̃tŏ̞ vwă̠dʒæ le be̞ːt,,,Il faudra bientôt garder les bêtes,,,aͤ m vœ faͤ̆yaͤ̆ bì̃tō vwădjaͤ lé bēt
54-Evolene,Evolene,ɪ̈ foːdrɛ̆ d ă̠bɔ̆ wă̠rda̠ː lɛ̆ beːʃj͉ɛ,,,Il faudra bientôt garder les bêtes,,,ï fṓdrĕ̀ d ăbŏ̀ wărdā lĕ̀ bḗc̵y̱è
54-Conthey,Conthey,e foːdrɛ̆ d ă̠bɔ̆ wă̠rda̠ː ɛ̆ biːtʃɛ͉,,,Il faudra bientôt garder les bêtes,,,é fṓdrĕ̀ d ăbŏ̀ wărdā ĕ̀ bītc̵è̱
54-Prahins,Prahins,jə fʊ̆drɛ̆ bɛ̃stʊː gă̠rda̠ː be̝ːtɛ͉,,,Il faudra bientôt garder les bêtes,,,yė fʋ̆̀drĕ̀ bè̃stʋ̄̀ gărdā beͥ̄tè̱
54-Lamboing,Lamboing,ɛ vy fa̠jɛ a̠stø wa̠rda̠ le̞ beːtɛ͉,,,Il faudra bientôt garder les bêtes,,,è vu fayè astœ́ warda le bḗtè̱
54-Fully,Fully,ĭ foːdrɛ̆ d a̠bwɔ̆ vă̠rda̠ː lĭ bĭtʲ,,,Il faudra bientôt garder les bêtes,,,ĭ fṓdrĕ̀ d abwŏ̀ vărdā lĭ bĭt̮
54-ChateaudOex,ChateaudOex,ĭ fŭdrɛ̆ ă̠ʃˈtŭ wă̠rdɑː lɛ̆ biːθɛ͉,,,Il faudra bientôt garder les bêtes,,,ĭ fʋ̆drĕ̀ ăc̵tʋ̩̆ wărdā́ lĕ̀ bīṣè̱
54-StGingolph,StGingolph,ɛi͉ fodrĕ̞ a̠stuː gă̠rdɑ̝ː lɛ̆ biːtçɛ͉,,,Il faudra bientôt garder les bêtes,,,èi̱ fódrĕ astʋ̄ gărdaͦ̄ lĕ̀ bītç̑è̱
54-Corcelles,Corcelles,ɛ̆ vø fwɛ̆jæː bæːtuː gɑ̆rda̠ː lĕ̞ beːtɛ,,,Il faudra bientôt garder les bêtes,,,ĕ̀ vœ́ fwĕ̀yaͤ̄ baͤ̄tʋ̄ gắrdā lĕ bḗtè
54-Vallorbe,Vallorbe,fŏdræː ba̠͉ɛ̃tŭ dʲɛ̆rdɑ̝ː lĕ̞ beːtɛ͉,,,Il faudra bientôt garder les bêtes,,,fŏ́draͤ̄ ba̱è̃tʋ̆ d̮ĕ̀rdaͦ̄ lĕ bḗtè̱
54-Laconnex,Laconnex,fodra̠ bɛ̃tŭ gă̠rdɑ̝ː le beːtʲə͉,,,Il faudra bientôt garder les bêtes,,,fódra bè̃tʋ̆ gărdaͦ̄ lé bḗt̮ė̱
54-Grone,Grone,ĭ fʊdre̞ d a̠bo wă̠rda̠ː lɛ̆ beːtʲɛ͉,,,Il faudra bientôt garder les bêtes,,,ĭ foͮdre d abó wărdā lĕ̀ bḗt̮è̱
54-OrmontDessus,OrmontDessus,jɛ̆ födră̠ d ă̠bo̞ːr͉ wʊ̆rda̠ː lĕ̞ beːtɛ͉,,,Il faudra bientôt garder les bêtes,,,yĕ̀ fȯdră d ăbŏṟ wʋ̆̀rdā lĕ bḗtè̱
54-Commugny,Commugny,ɛ̆ fø̞y͉dra̠ bɛ̃tu gă̠rda̠ː lĕ̞ beːkɛ͉,,,Il faudra bientôt garder les bêtes,,,ĕ̀ fœu̱dra bè̃tʋ gărdā lĕ bḗkè̱
